TRACE (ray tracing) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0 0.212E-01 0.396E-01  68.5      85.4      1.60      5.76764  30375.  -0.7943  -0.0411   5.769             0.38886       713.95581          523.04 100.0   0.0   0.0   0.102  110.      65.9  11.3  30.9   2.2 360.0  38.9  67.1
 0 0.233E-01 0.436E-01  68.5      85.5      1.60      5.76747  30374.  -0.7734  -0.0453   5.769             0.38880       713.84454          523.05 100.0   0.0   0.0   0.102  110.      65.9  11.3  31.0   2.2   0.0  39.0  67.1
 0 0.255E-01 0.477E-01  68.6      85.6      1.60      5.76730  30372.  -0.7525  -0.0494   5.768             0.38874       713.73340          523.06 100.0   0.0   0.0   0.102  110.      65.8  11.3  31.1   2.2   0.0  39.0  67.1
 0 0.276E-01 0.517E-01  68.6      85.7      1.60      5.76713  30371.  -0.7316  -0.0536   5.768             0.38868       713.62170          523.08 100.0   0.0   0.0   0.102  110.      65.8  11.3  31.2   2.2 360.0  39.0  67.1
 0 0.298E-01 0.557E-01  68.7      85.7      1.60      5.76694  30370.  -0.7107  -0.0578   5.768             0.38862       713.50555          523.09 100.0   0.0   0.0   0.102  110.      65.7  11.3  31.3   2.2 360.0  39.0  67.1
 0 0.319E-01 0.598E-01  68.7      85.8      1.60      5.76676  30369.  -0.6898  -0.0620   5.768             0.38856       713.39081          523.10 100.0   0.0   0.0   0.102  110.      65.7  11.3  31.4   2.1   0.0  39.0  67.1
 0 0.341E-01 0.638E-01  68.8      85.9      1.60      5.76658  30368.  -0.6689  -0.0662   5.767             0.38849       713.27307          523.12 100.0   0.0   0.0   0.102  110.      65.6  11.3  31.5   2.1 360.0  39.0  67.1
 0 0.362E-01 0.679E-01  68.8      86.0      1.60      5.76639  30367.  -0.6480  -0.0703   5.767             0.38843       713.15393          523.13 100.0   0.0   0.0   0.102  111.      65.6  11.3  31.6   2.1 360.0  39.0  67.1
 0 0.384E-01 0.719E-01  68.9      86.1      1.59      5.76620  30365.  -0.6271  -0.0745   5.767             0.38836       713.03406          523.14 100.0   0.0   0.0   0.102  111.      65.5  11.3  31.7   2.1 360.0  39.0  67.1
 0 0.406E-01 0.760E-01  68.9      86.2      1.59      5.76601  30364.  -0.6062  -0.0787   5.767             0.38830       712.91467          523.16 100.0   0.0   0.0   0.102  111.      65.5  11.3  31.7   2.1 360.0  39.1  67.2
 0 0.427E-01 0.800E-01  69.0      86.3      1.59      5.76582  30363.  -0.5853  -0.0829   5.766             0.38823       712.79431          523.17 100.0   0.0   0.0   0.102  111.      65.4  11.3  31.8   2.1 360.0  39.1  67.2
 0 0.449E-01 0.841E-01  69.0      86.4      1.59      5.76562  30362.  -0.5644  -0.0871   5.766             0.38816       712.66937          523.18 100.0   0.0   0.0   0.102  111.      65.4  11.3  31.9   2.1 360.0  39.1  67.2
 0 0.470E-01 0.881E-01  69.1      86.5      1.59      5.76542  30360.  -0.5435  -0.0912   5.766             0.38810       712.54572          523.20 100.0   0.0   0.0   0.102  111.      65.3  11.3  32.0   2.1 360.0  39.1  67.2
 0 0.492E-01 0.922E-01  69.1      86.5      1.59      5.76522  30359.  -0.5225  -0.0954   5.766             0.38803       712.42053          523.21 100.0   0.0   0.0   0.102  111.      65.3  11.3  32.1   2.0 360.0  39.1  67.2
 0 0.513E-01 0.963E-01  69.1      86.6      1.59      5.76502  30358.  -0.5015  -0.0996   5.765             0.38796       712.29504          523.23 100.0   0.0   0.0   0.102  111.      65.2  11.3  32.2   2.0 360.0  39.1  67.2
 0 0.535E-01 0.100      69.2      86.7      1.59      5.76481  30357.  -0.4806  -0.1038   5.765             0.38789       712.16882          523.24 100.0   0.0   0.0   0.102  111.      65.2  11.3  32.3   2.0 360.0  39.1  67.2
 0 0.557E-01 0.104      69.2      86.8      1.58      5.76461  30355.  -0.4596  -0.1080   5.765             0.38782       712.04224          523.26 100.0   0.0   0.0   0.102  111.      65.1  11.3  32.4   2.0 360.0  39.1  67.2
 0 0.578E-01 0.108      69.3      86.9      1.58      5.76440  30354.  -0.4387  -0.1122   5.765             0.38775       711.91418          523.27 100.0   0.0   0.0   0.102  111.      65.1  11.3  32.5   2.0 360.0  39.1  67.2
 0 0.600E-01 0.113      69.3      87.0      1.58      5.76420  30353.  -0.4178  -0.1163   5.765             0.38768       711.78656          523.29 100.0   0.0   0.0   0.102  111.      65.0  11.3  32.6   2.0 360.0  39.2  67.2
 0 0.621E-01 0.117      69.4      87.1      1.58      5.76399  30351.  -0.3969  -0.1205   5.764             0.38761       711.65747          523.30 100.0   0.0   0.0   0.102  112.      65.0  11.3  32.7   2.0 360.0  39.2  67.2
 0 0.643E-01 0.121      69.4      87.2      1.58      5.76378  30350.  -0.3760  -0.1247   5.764             0.38754       711.52570          523.32 100.0   0.0   0.0   0.102  112.      64.9  11.3  32.7   1.9 360.0  39.2  67.2
 0 0.665E-01 0.125      69.5      87.3      1.58      5.76355  30349.  -0.3551  -0.1289   5.764             0.38747       711.39001          523.33 100.0   0.0   0.0   0.102  112.      64.9  11.3  32.8   1.9 360.0  39.2  67.2
 0 0.686E-01 0.129      69.5      87.4      1.58      5.76333  30347.  -0.3342  -0.1331   5.764             0.38739       711.25519          523.35 100.0   0.0   0.0   0.102  112.      64.8  11.3  32.9   1.9 360.0  39.2  67.2
 0 0.708E-01 0.133      69.6      87.5      1.58      5.76311  30346.  -0.3133  -0.1373   5.763             0.38732       711.12006          523.36 100.0   0.0   0.0   0.102  112.      64.8  11.3  33.0   1.9 360.0  39.2  67.2
 0 0.730E-01 0.137      69.6      87.6      1.57      5.76288  30344.  -0.2924  -0.1415   5.763             0.38724       710.98029          523.38 100.0   0.0   0.0   0.102  112.      64.7  11.3  33.1   1.9 360.0  39.2  67.2
 0 0.751E-01 0.141      69.7      87.7      1.57      5.76265  30343.  -0.2715  -0.1457   5.763             0.38717       710.84259          523.40 100.0   0.0   0.0   0.102  112.      64.7  11.3  33.2   1.9 360.0  39.3  67.2
 0 0.773E-01 0.145      69.7      87.8      1.57      5.76242  30341.  -0.2505  -0.1499   5.763             0.38709       710.70331          523.41 100.0   0.0   0.0   0.102  112.      64.6  11.3  33.3   1.8 360.0  39.3  67.2
 0 0.795E-01 0.149      69.8      87.9      1.57      5.76219  30340.  -0.2295  -0.1541   5.762             0.38702       710.56195          523.43 100.0   0.0   0.0   0.102  112.      64.6  11.3  33.4   1.8 360.0  39.3  67.2
 0 0.816E-01 0.153      69.8      88.0      1.57      5.76196  30338.  -0.2085  -0.1583   5.762             0.38694       710.42072          523.45 100.0   0.0   0.0   0.103  112.      64.5  11.3  33.5   1.8 360.0  39.3  67.2
 0 0.838E-01 0.158      69.9      88.1      1.57      5.76172  30337.  -0.1874  -0.1625   5.762             0.38686       710.27936          523.46 100.0   0.0   0.0   0.103  112.      64.5  11.3  33.6   1.8 360.0  39.3  67.2
 0 0.860E-01 0.162      69.9      88.2      1.57      5.76148  30335.  -0.1664  -0.1667   5.762             0.38678       710.13580          523.48 100.0   0.0   0.0   0.103  113.      64.4  11.3  33.7   1.8 360.0  39.3  67.2
 0 0.881E-01 0.166      70.0      88.3      1.57      5.76125  30334.  -0.1454  -0.1709   5.761             0.38671       709.99219          523.50 100.0   0.0   0.0   0.103  113.      64.4  11.3  33.7   1.8 360.0  39.3  67.3
 0 0.903E-01 0.170      70.1      88.4      1.56      5.76101  30332.  -0.1243  -0.1751   5.761             0.38663       709.84821          523.52 100.0   0.0   0.0   0.103  113.      64.3  11.3  33.8   1.7 360.0  39.4  67.3
 0 0.925E-01 0.174      70.1      88.5      1.56      5.76077  30331.  -0.1033  -0.1793   5.761             0.38655       709.70203          523.53 100.0   0.0   0.0   0.103  113.      64.3  11.3  33.9   1.7 360.0  39.4  67.3
 0 0.946E-01 0.178      70.2      88.6      1.56      5.76052  30329.  -0.0822  -0.1835   5.761             0.38647       709.55292          523.55 100.0   0.0   0.0   0.103  113.      64.3  11.3  34.0   1.7   0.0  39.4  67.3
 0 0.968E-01 0.182      70.2      88.7      1.56      5.76026  30328.  -0.0613  -0.1877   5.760             0.38639       709.40338          523.57 100.0   0.0   0.0   0.103  113.      64.2  11.3  34.1   1.7   0.0  39.4  67.3
 0 0.990E-01 0.186      70.3      88.8      1.56      5.76001  30326.  -0.0403  -0.1919   5.760             0.38630       709.25208          523.59 100.0   0.0   0.0   0.103  113.      64.2  11.3  34.2   1.7 360.0  39.4  67.3
 0 0.101     0.191      70.3      88.9      1.56      5.75975  30324.  -0.0193  -0.1961   5.760             0.38622       709.09985          523.61 100.0   0.0   0.0   0.103  113.      64.1  11.3  34.3   1.7   0.0  39.4  67.3
 0 0.103     0.195      70.4      89.0      1.56      5.75949  30323.   0.0017  -0.2003   5.759             0.38614       708.94708          523.62 100.0   0.0   0.0   0.103  113.      64.1  11.3  34.4   1.6 360.0  39.4  67.3
 0 0.106     0.199      70.4      89.1      1.56      5.75924  30321.   0.0228  -0.2046   5.759             0.38605       708.79419          523.64 100.0   0.0   0.0   0.103  113.      64.0  11.3  34.5   1.6 360.0  39.5  67.3
 0 0.108     0.203      70.5      89.2      1.55      5.75898  30319.   0.0438  -0.2088   5.759             0.38597       708.64124          523.66 100.0   0.0   0.0   0.103  113.      64.0  11.3  34.6   1.6 360.0  39.5  67.3
 0 0.110     0.207      70.5      89.4      1.55      5.75872  30318.   0.0648  -0.2130   5.759             0.38589       708.48755          523.68 100.0   0.0   0.0   0.103  114.      63.9  11.3  34.6   1.6 360.0  39.5  67.3
 0 0.112     0.211      70.6      89.5      1.55      5.75846  30316.   0.0859  -0.2172   5.758             0.38580       708.33234          523.70 100.0   0.0   0.0   0.103  114.      63.9  11.3  34.7   1.6 360.0  39.5  67.3
 0 0.114     0.215      70.6      89.6      1.55      5.75819  30314.   0.1070  -0.2214   5.758             0.38572       708.17377          523.72 100.0   0.0   0.0   0.103  114.      63.8  11.3  34.8   1.6 360.0  39.5  67.3
 0 0.116     0.220      70.7      89.7      1.55      5.75793  30313.   0.1282  -0.2256   5.758             0.38563       708.01648          523.74 100.0   0.0   0.0   0.103  114.      63.8  11.3  34.9   1.5 360.0  39.5  67.3
 0 0.119     0.224      70.7      89.8      1.55      5.75765  30311.   0.1494  -0.2299   5.758             0.38554       707.85583          523.76 100.0   0.0   0.0   0.103  114.      63.7  11.3  35.0   1.5   0.0  39.5  67.3
 0 0.121     0.228      70.8      89.9      1.55      5.75738  30309.   0.1705  -0.2341   5.757             0.38545       707.69287          523.78 100.0   0.0   0.0   0.103  114.      63.7  11.3  35.1   1.5 360.0  39.6  67.3
 0 0.123     0.232      70.9      90.0      1.55      5.75710  30307.   0.1917  -0.2383   5.757             0.38537       707.53058          523.80 100.0   0.0   0.0   0.103  114.      63.6  11.3  35.2   1.5   0.0  39.6  67.3
 0 0.125     0.236      70.9      90.1      1.54      5.75682  30306.   0.2129  -0.2425   5.757             0.38528       707.36615          523.82 100.0   0.0   0.0   0.103  114.      63.6  11.3  35.3   1.5   0.0  39.6  67.3
 0 0.127     0.240      71.0      90.2      1.54      5.75654  30304.   0.2342  -0.2467   5.757             0.38519       707.20087          523.84 100.0   0.0   0.0   0.103  114.      63.5  11.3  35.4   1.4   0.0  39.6  67.3
 0 0.130     0.245      71.0      90.4      1.54      5.75625  30302.   0.2554  -0.2510   5.756             0.38509       707.03424          523.86 100.0   0.0   0.0   0.103  114.      63.5  11.3  35.5   1.4   0.0  39.6  67.4
 0 0.132     0.249      71.1      90.5      1.54      5.75597  30300.   0.2766  -0.2552   5.756             0.38500       706.86884          523.88 100.0   0.0   0.0   0.103  114.      63.4  11.3  35.5   1.4   0.0  39.6  67.4
 0 0.134     0.253      71.1      90.6      1.54      5.75568  30298.   0.2977  -0.2594   5.756             0.38491       706.70032          523.90 100.0   0.0   0.0   0.103  115.      63.4  11.3  35.6   1.4   0.0  39.7  67.4
 0 0.136     0.257      71.2      90.7      1.54      5.75539  30297.   0.3189  -0.2637   5.756             0.38482       706.53168          523.92 100.0   0.0   0.0   0.103  115.      63.4  11.3  35.7   1.4   0.0  39.7  67.4
 0 0.138     0.261      71.2      90.8      1.54      5.75510  30295.   0.3401  -0.2679   5.755             0.38473       706.36212          523.94 100.0   0.0   0.0   0.103  115.      63.3  11.3  35.8   1.3   0.0  39.7  67.4
 0 0.140     0.266      71.3      91.0      1.53      5.75481  30293.   0.3613  -0.2721   5.755             0.38464       706.19153          523.96 100.0   0.0   0.0   0.103  115.      63.3  11.3  35.9   1.3   0.0  39.7  67.4
 0 0.143     0.270      71.4      91.1      1.53      5.75451  30291.   0.3824  -0.2764   5.755             0.38454       706.02045          523.98 100.0   0.0   0.0   0.103  115.      63.2  11.3  36.0   1.3   0.0  39.7  67.4
 0 0.145     0.274      71.4      91.2      1.53      5.75421  30289.   0.4036  -0.2806   5.754             0.38445       705.84491          524.01 100.0   0.0   0.0   0.103  115.      63.2  11.3  36.1   1.3   0.0  39.7  67.4
 0 0.147     0.278      71.5      91.3      1.53      5.75390  30287.   0.4249  -0.2848   5.754             0.38435       705.66858          524.03 100.0   0.0   0.0   0.103  115.      63.1  11.3  36.2   1.3   0.0  39.8  67.4
 0 0.149     0.282      71.5      91.4      1.53      5.75359  30285.   0.4463  -0.2891   5.754             0.38425       705.49091          524.05 100.0   0.0   0.0   0.103  115.      63.1  11.3  36.3   1.2   0.0  39.8  67.4
 0 0.151     0.287      71.6      91.5      1.53      5.75328  30283.   0.4676  -0.2933   5.754             0.38416       705.31165          524.07 100.0   0.0   0.0   0.103  115.      63.0  11.3  36.3   1.2   0.0  39.8  67.4
 0 0.154     0.291      71.6      91.7      1.53      5.75297  30281.   0.4889  -0.2976   5.753             0.38406       705.13257          524.10 100.0   0.0   0.0   0.103  115.      63.0  11.3  36.4   1.2   0.0  39.8  67.4
 0 0.156     0.295      71.7      91.8      1.53      5.75265  30279.   0.5102  -0.3018   5.753             0.38396       704.95209          524.12 100.0   0.0   0.0   0.103  116.      62.9  11.3  36.5   1.2   0.0  39.8  67.4
 0 0.158     0.299      71.8      91.9      1.52      5.75234  30277.   0.5315  -0.3061   5.753             0.38386       704.77112          524.14 100.0   0.0   0.0   0.103  116.      62.9  11.3  36.6   1.2   0.0  39.9  67.4
 0 0.160     0.303      71.8      92.0      1.52      5.75202  30275.   0.5528  -0.3103   5.753             0.38376       704.59009          524.16 100.0   0.0   0.0   0.103  116.      62.8  11.3  36.7   1.1   0.0  39.9  67.4
 0 0.162     0.308      71.9      92.2      1.52      5.75171  30273.   0.5740  -0.3146   5.752             0.38366       704.40814          524.19 100.0   0.0   0.0   0.103  116.      62.8  11.3  36.8   1.1   0.0  39.9  67.4
 0 0.165     0.312      71.9      92.3      1.52      5.75138  30271.   0.5953  -0.3188   5.752             0.38356       704.22302          524.21 100.0   0.0   0.0   0.103  116.      62.8  11.3  36.9   1.1   0.0  39.9  67.4
 0 0.167     0.316      72.0      92.4      1.52      5.75106  30269.   0.6166  -0.3231   5.752             0.38346       704.03809          524.23 100.0   0.0   0.0   0.103  116.      62.7  11.3  37.0   1.1   0.0  39.9  67.5
 0 0.169     0.320      72.0      92.6      1.52      5.75073  30267.   0.6379  -0.3273   5.751             0.38336       703.85077          524.26 100.0   0.0   0.0   0.103  116.      62.7  11.3  37.0   1.1   0.0  39.9  67.5
 0 0.171     0.325      72.1      92.7      1.52      5.75039  30265.   0.6592  -0.3316   5.751             0.38326       703.66083          524.28 100.0   0.0   0.0   0.103  116.      62.6  11.3  37.1   1.0   0.0  40.0  67.5
 0 0.173     0.329      72.2      92.8      1.52      5.75006  30263.   0.6805  -0.3358   5.751             0.38315       703.47205          524.30 100.0   0.0   0.0   0.104  116.      62.6  11.3  37.2   1.0   0.0  40.0  67.5
 0 0.176     0.333      72.2      92.9      1.51      5.74972  30260.   0.7018  -0.3401   5.751             0.38305       703.27954          524.33 100.0   0.0   0.0   0.104  117.      62.5  11.3  37.3   1.0 360.0  40.0  67.5
 0 0.178     0.337      72.3      93.1      1.51      5.74938  30258.   0.7232  -0.3444   5.750             0.38295       703.08722          524.35 100.0   0.0   0.0   0.104  117.      62.5  11.3  37.4   1.0 360.0  40.0  67.5
 0 0.180     0.342      72.3      93.2      1.51      5.74904  30256.   0.7445  -0.3486   5.750             0.38284       702.89374          524.38 100.0   0.0   0.0   0.104  117.      62.4  11.3  37.5   0.9 360.0  40.0  67.5
 0 0.182     0.346      72.4      93.3      1.51      5.74869  30254.   0.7658  -0.3529   5.750             0.38273       702.69910          524.40 100.0   0.0   0.0   0.104  117.      62.4  11.3  37.6   0.9 360.0  40.1  67.5
 0 0.184     0.350      72.5      93.5      1.51      5.74835  30252.   0.7872  -0.3572   5.749             0.38263       702.50507          524.43 100.0   0.0   0.0   0.104  117.      62.3  11.3  37.7   0.9 360.0  40.1  67.5
 0 0.187     0.354      72.5      93.6      1.51      5.74800  30250.   0.8085  -0.3614   5.749             0.38252       702.30902          524.45 100.0   0.0   0.0   0.104  117.      62.3  11.3  37.7   0.9 360.0  40.1  67.5
 0 0.189     0.359      72.6      93.7      1.51      5.74765  30247.   0.8298  -0.3657   5.749             0.38241       702.11151          524.48 100.0   0.0   0.0   0.104  117.      62.3  11.3  37.8   0.9 360.0  40.1  67.5
 0 0.191     0.363      72.7      93.9      1.50      5.74730  30245.   0.8511  -0.3700   5.749             0.38231       701.91370          524.50 100.0   0.0   0.0   0.104  117.      62.2  11.3  37.9   0.8 360.0  40.1  67.5
 0 0.193     0.367      72.7      94.0      1.50      5.74694  30243.   0.8725  -0.3742   5.748             0.38220       701.71228          524.53 100.0   0.0   0.0   0.104  117.      62.2  11.3  38.0   0.8 360.0  40.1  67.5
 0 0.196     0.371      72.8      94.2      1.50      5.74657  30240.   0.8938  -0.3785   5.748             0.38209       701.50879          524.56 100.0   0.0   0.0   0.104  117.      62.1  11.3  38.1   0.8 360.0  40.2  67.5
 0 0.198     0.376      72.8      94.3      1.50      5.74621  30238.   0.9151  -0.3828   5.748             0.38197       701.30481          524.58 100.0   0.0   0.0   0.104  118.      62.1  11.3  38.2   0.8 360.0  40.2  67.5
 0 0.200     0.380      72.9      94.4      1.50      5.74583  30236.   0.9365  -0.3871   5.747             0.38186       701.09650          524.61 100.0   0.0   0.0   0.104  118.      62.0  11.3  38.3   0.7 360.0  40.2  67.6
 0 0.202     0.384      73.0      94.6      1.50      5.74546  30233.   0.9580  -0.3914   5.747             0.38175       700.88916          524.64 100.0   0.0   0.0   0.104  118.      62.0  11.3  38.4   0.7 360.0  40.2  67.6
 0 0.204     0.389      73.0      94.7      1.50      5.74508  30231.   0.9794  -0.3956   5.747             0.38163       700.68036          524.67 100.0   0.0   0.0   0.104  118.      61.9  11.3  38.4   0.7 360.0  40.2  67.6
 0 0.207     0.393      73.1      94.8      1.49      5.74470  30229.   1.0009  -0.3999   5.746             0.38152       700.47119          524.69 100.0   0.0   0.0   0.104  118.      61.9  11.3  38.5   0.7 360.0  40.3  67.6
 0 0.209     0.397      73.2      95.0      1.49      5.74433  30226.   1.0223  -0.4042   5.746             0.38141       700.26184          524.72 100.0   0.0   0.0   0.104  118.      61.9  11.3  38.6   0.7   0.0  40.3  67.6
 0 0.211     0.402      73.2      95.1      1.49      5.74395  30224.   1.0437  -0.4085   5.746             0.38129       700.05206          524.75 100.0   0.0   0.0   0.104  118.      61.8  11.3  38.7   0.6 360.0  40.3  67.6
 0 0.213     0.406      73.3      95.3      1.49      5.74357  30221.   1.0651  -0.4128   5.746             0.38118       699.84253          524.77 100.0   0.0   0.0   0.104  118.      61.8  11.3  38.8   0.6 360.0  40.3  67.6
 0 0.216     0.410      73.4      95.4      1.49      5.74319  30219.   1.0865  -0.4171   5.745             0.38106       699.63141          524.80 100.0   0.0   0.0   0.104  118.      61.7  11.3  38.9   0.6 360.0  40.3  67.6
 0 0.218     0.414      73.4      95.6      1.49      5.74280  30216.   1.1080  -0.4214   5.745             0.38095       699.41559          524.83 100.0   0.0   0.0   0.104  119.      61.7  11.3  39.0   0.6 360.0  40.4  67.6
 0 0.220     0.419      73.5      95.7      1.49      5.74241  30214.   1.1294  -0.4257   5.745             0.38083       699.20044          524.86 100.0   0.0   0.0   0.104  119.      61.6  11.3  39.1   0.5 360.0  40.4  67.6
 0 0.222     0.423      73.5      95.9      1.49      5.74201  30211.   1.1509  -0.4300   5.744             0.38071       698.98157          524.89 100.0   0.0   0.0   0.104  119.      61.6  11.3  39.1   0.5 360.0  40.4  67.6
 0 0.225     0.427      73.6      96.0      1.48      5.74162  30209.   1.1725  -0.4343   5.744             0.38059       698.76208          524.92 100.0   0.0   0.0   0.104  119.      61.5  11.3  39.2   0.5 360.0  40.4  67.6
 0 0.227     0.432      73.7      96.2      1.48      5.74121  30206.   1.1941  -0.4386   5.744             0.38047       698.54144          524.95 100.0   0.0   0.0   0.104  119.      61.5  11.3  39.3   0.5 360.0  40.5  67.6
 0 0.229     0.436      73.7      96.3      1.48      5.74081  30204.   1.2157  -0.4429   5.743             0.38035       698.31982          524.98 100.0   0.0   0.0   0.104  119.      61.5  11.3  39.4   0.4 360.0  40.5  67.6
 0 0.231     0.440      73.8      96.5      1.48      5.74041  30201.   1.2374  -0.4472   5.743             0.38023       698.09833          525.00 100.0   0.0   0.0   0.104  119.      61.4  11.3  39.5   0.4 360.0  40.5  67.7
 0 0.233     0.445      73.9      96.6      1.48      5.74000  30199.   1.2590  -0.4515   5.743             0.38011       697.87415          525.03 100.0   0.0   0.0   0.104  119.      61.4  11.3  39.6   0.4 360.0  40.5  67.7
 0 0.236     0.449      73.9      96.8      1.48      5.73959  30196.   1.2805  -0.4558   5.742             0.37998       697.64935          525.06 100.0   0.0   0.0   0.104  119.      61.3  11.3  39.7   0.4 360.0  40.5  67.7
 0 0.238     0.454      74.0      96.9      1.48      5.73918  30193.   1.3021  -0.4602   5.742             0.37986       697.42365          525.09 100.0   0.0   0.0   0.104  120.      61.3  11.3  39.7   0.3 360.0  40.6  67.7
 0 0.240     0.458      74.1      97.1      1.47      5.73875  30191.   1.3237  -0.4645   5.742             0.37974       697.19354          525.13 100.0   0.0   0.0   0.104  120.      61.2  11.3  39.8   0.3 360.0  40.6  67.7
 0 0.242     0.462      74.1      97.2      1.47      5.73833  30188.   1.3453  -0.4688   5.741             0.37961       696.96411          525.16 100.0   0.0   0.0   0.104  120.      61.2  11.3  39.9   0.3 360.0  40.6  67.7
 0 0.245     0.467      74.2      97.4      1.47      5.73790  30185.   1.3670  -0.4731   5.741             0.37948       696.73181          525.19 100.0   0.0   0.0   0.105  120.      61.2  11.3  40.0   0.3 360.0  40.6  67.7
 0 0.247     0.471      74.3      97.5      1.47      5.73748  30182.   1.3887  -0.4774   5.741             0.37936       696.49982          525.22 100.0   0.0   0.0   0.105  120.      61.1  11.3  40.1   0.2 360.0  40.6  67.7
 0 0.249     0.475      74.3      97.7      1.47      5.73705  30180.   1.4104  -0.4818   5.741             0.37923       696.26678          525.25 100.0   0.0   0.0   0.105  120.      61.1  11.3  40.2   0.2 360.0  40.7  67.7
 0 0.251     0.480      74.4      97.9      1.47      5.73662  30177.   1.4322  -0.4861   5.740             0.37910       696.03320          525.28 100.0   0.0   0.0   0.105  120.      61.0  11.3  40.3   0.2 360.0  40.7  67.7
 0 0.254     0.484      74.5      98.0      1.47      5.73619  30174.   1.4538  -0.4904   5.740             0.37898       695.79913          525.31 100.0   0.0   0.0   0.105  120.      61.0  11.3  40.3   0.2 360.0  40.7  67.7
 0 0.256     0.488      74.5      98.2      1.46      5.73575  30171.   1.4755  -0.4948   5.740             0.37885       695.56207          525.34 100.0   0.0   0.0   0.105  120.      60.9  11.3  40.4   0.1 360.0  40.7  67.7
 0 0.258     0.493      74.6      98.4      1.46      5.73532  30169.   1.4972  -0.4991   5.739             0.37872       695.32513          525.38 100.0   0.0   0.0   0.105  121.      60.9  11.3  40.5   0.1 360.0  40.8  67.7
 0 0.260     0.497      74.7      98.5      1.46      5.73487  30166.   1.5189  -0.5034   5.739             0.37859       695.08527          525.41 100.0   0.0   0.0   0.105  121.      60.9  11.3  40.6   0.1 360.0  40.8  67.8
 0 0.263     0.502      74.7      98.7      1.46      5.73442  30163.   1.5406  -0.5078   5.739             0.37845       694.84290          525.44 100.0   0.0   0.0   0.105  121.      60.8  11.3  40.7   0.1 360.0  40.8  67.8
 0 0.265     0.506      74.8      98.8      1.46      5.73398  30160.   1.5624  -0.5121   5.738             0.37832       694.60175          525.47 100.0   0.0   0.0   0.105  121.      60.8  11.3  40.8   0.0 360.0  40.8  67.8
 0 0.267     0.510      74.9      99.0      1.46      5.73352  30157.   1.5841  -0.5165   5.738             0.37819       694.35657          525.51 100.0   0.0   0.0   0.105  121.      60.7  11.3  40.9  -0.0 360.0  40.9  67.8
