TRACE (ver. 080911) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)     F/Fge     F/FgH   n(cm-3)   %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0 0.410     0.919E-01  34.8      51.5      10.8      5.08979  26057.  -4.5933   0.0000  5.12         0.329   604.231     10.30 100.0   0.0   0.0   0.119  16.3      52.7 180.0 133.5 178.8   0.0 131.2 109.2
 0 0.419     0.940E-01  35.0      51.9      10.8      5.08852  26049.  -4.6910   0.0000  5.12         0.329   603.535     10.30 100.0   0.0   0.0   0.119  16.4      52.5 180.0 133.2 178.9   0.0 131.1 109.2
 0 0.428     0.960E-01  35.2      52.3      10.7      5.08720  26040.  -4.7889   0.0000  5.12         0.328   602.816     10.30 100.0   0.0   0.0   0.119  16.4      52.4 180.0 132.9 179.0   0.0 131.0 109.2
 0 0.436     0.981E-01  35.3      52.8      10.7      5.08583  26032.  -4.8872   0.0000  5.12         0.328   602.073     10.30 100.0   0.0   0.0   0.119  16.5      52.3 180.0 132.6 179.1   0.0 131.0 109.1
 0 0.445     0.100      35.5      53.2      10.6      5.08440  26023.  -4.9857   0.0000  5.12         0.328   601.306     10.31 100.0   0.0   0.0   0.119  16.6      52.2 180.0 132.3 179.2   0.0 130.9 109.1
 0 0.454     0.102      35.6      53.6      10.6      5.08292  26013.  -5.0845   0.0000  5.12         0.327   600.515     10.31 100.0   0.0   0.0   0.119  16.7      52.1 180.0 132.0 179.4   0.0 130.9 109.1
 0 0.463     0.104      35.8      54.1      10.5      5.08138  26003.  -5.1836   0.0000  5.12         0.327   599.700     10.31 100.0   0.0   0.0   0.120  16.7      52.0 180.0 131.7 179.5   0.0 130.8 109.1
 0 0.472     0.106      35.9      54.5      10.5      5.07979  25993.  -5.2831   0.0000  5.12         0.326   598.860     10.31 100.0   0.0   0.0   0.120  16.8      51.9 180.0 131.4 179.6   0.0 130.7 109.0
 0 0.481     0.109      36.1      55.0      10.4      5.07814  25983.  -5.3828   0.0000  5.12         0.326   597.995     10.32 100.0   0.0   0.0   0.120  16.9      51.8 180.0 131.1 179.7   0.0 130.6 109.0
 0 0.490     0.111      36.3      55.5      10.4      5.07644  25972.  -5.4829   0.0000  5.12         0.325   597.106     10.32 100.0   0.0   0.0   0.120  17.0      51.7 180.0 130.8 179.9   0.0 130.6 109.0
 0 0.499     0.113      36.5      56.0      10.3      5.07468  25961.  -5.5832   0.0000  5.12         0.325   596.192     10.32 100.0   0.0   0.0   0.120  17.1      51.5 180.0 130.5 180.0   0.0 130.5 108.9
 0 0.508     0.115      36.6      56.5      10.3      5.07285  25949.  -5.6840   0.0000  5.12         0.324   595.252     10.32 100.0   0.0   0.0   0.120  17.1      51.4 180.0 130.2 180.1   0.0 130.4 108.9
 0 0.517     0.117      36.8      57.0      10.2      5.07097  25937.  -5.7851   0.0000  5.12         0.324   594.286     10.33 100.0   0.0   0.0   0.121  17.2      51.3 180.0 129.9 180.3   0.0 130.3 108.9
 0 0.527     0.119      37.0      57.6      10.2      5.06903  25925.  -5.8865   0.0000  5.12         0.323   593.294     10.33 100.0   0.0   0.0   0.121  17.3      51.2 180.0 129.6 180.4   0.0 130.3 108.9
 0 0.536     0.122      37.2      58.1      10.1      5.06703  25912.  -5.9883   0.0000  5.12         0.323   592.276     10.33 100.0   0.0   0.0   0.121  17.4      51.1 180.0 129.3 180.5   0.0 130.2 108.8
 0 0.545     0.124      37.4      58.7      10.1      5.06496  25899.  -6.0905   0.0000  5.12         0.322   591.232     10.34 100.0   0.0   0.0   0.121  17.5      51.0 180.0 129.0 180.7   0.0 130.1 108.8
 0 0.554     0.126      37.5      59.2      10.0      5.06283  25885.  -6.1930   0.0000  5.12         0.321   590.161     10.34 100.0   0.0   0.0   0.121  17.6      50.9 180.0 128.7 180.8   0.0 130.0 108.7
 0 0.564     0.128      37.7      59.8      9.99      5.06064  25871.  -6.2960   0.0000  5.12         0.321   589.063     10.34 100.0   0.0   0.0   0.122  17.7      50.9 180.0 128.4 180.9   0.0 129.9 108.7
 0 0.573     0.130      37.9      60.4      9.94      5.05839  25857.  -6.3994   0.0000  5.12         0.320   587.938     10.35 100.0   0.0   0.0   0.122  17.7      50.8 180.0 128.1 181.1   0.0 129.8 108.7
 0 0.583     0.133      38.1      61.0      9.89      5.05607  25842.  -6.5032   0.0000  5.12         0.320   586.786     10.35 100.0   0.0   0.0   0.122  17.8      50.7 180.0 127.8 181.2   0.0 129.7 108.6
 0 0.592     0.135      38.3      61.7      9.84      5.05368  25827.  -6.6074   0.0000  5.12         0.319   585.606     10.35 100.0   0.0   0.0   0.122  17.9      50.6 180.0 127.5 181.3   0.0 129.6 108.6
 0 0.602     0.137      38.5      62.3      9.79      5.05122  25811.  -6.7121   0.0000  5.12         0.318   584.399     10.36 100.0   0.0   0.0   0.123  18.0      50.5 180.0 127.2 181.5   0.0 129.5 108.6
 0 0.611     0.139      38.7      63.0      9.74      5.04870  25795.  -6.8172   0.0000  5.12         0.318   583.162     10.36 100.0   0.0   0.0   0.123  18.1      50.4 180.0 126.9 181.6   0.0 129.4 108.5
 0 0.621     0.142      39.0      63.7      9.69      5.04611  25779.  -6.9227   0.0000  5.12         0.317   581.898     10.36 100.0   0.0   0.0   0.123  18.2      50.3 180.0 126.7 181.7   0.0 129.3 108.5
 0 0.631     0.144      39.2      64.4      9.63      5.04344  25762.  -7.0288   0.0000  5.12         0.316   580.605     10.37 100.0   0.0   0.0   0.123  18.3      50.2 180.0 126.4 181.9   0.0 129.2 108.4
 0 0.640     0.146      39.4      65.1      9.58      5.04071  25744.  -7.1353   0.0000  5.12         0.316   579.284     10.37 100.0   0.0   0.0   0.124  18.4      50.1 180.0 126.1 182.0   0.0 129.1 108.4
 0 0.650     0.149      39.6      65.8      9.53      5.03791  25726.  -7.2424   0.0000  5.12         0.315   577.933     10.38 100.0   0.0   0.0   0.124  18.5      50.0 180.0 125.8 182.1   0.0 129.0 108.3
 0 0.660     0.151      39.8      66.6      9.48      5.03502  25708.  -7.3499   0.0000  5.12         0.314   576.551     10.38 100.0   0.0   0.0   0.124  18.6      50.0 180.0 125.5 182.3   0.0 128.9 108.3
 0 0.670     0.153      40.1      67.4      9.43      5.03207  25689.  -7.4580   0.0000  5.12         0.313   575.141     10.39 100.0   0.0   0.0   0.124  18.7      49.9 180.0 125.2 182.4   0.0 128.8 108.3
 0 0.680     0.156      40.3      68.2      9.38      5.02904  25670.  -7.5666   0.0000  5.12         0.312   573.699     10.39 100.0   0.0   0.0   0.125  18.8      49.8 180.0 124.9 182.5   0.0 128.7 108.2
 0 0.690     0.158      40.5      69.0      9.33      5.02593  25650.  -7.6758   0.0000  5.12         0.312   572.228     10.40 100.0   0.0   0.0   0.125  18.9      49.7 180.0 124.6 182.7   0.0 128.6 108.2
 0 0.700     0.160      40.8      69.8      9.28      5.02274  25630.  -7.7855   0.0000  5.12         0.311   570.726     10.40 100.0   0.0   0.0   0.125  19.0      49.6 180.0 124.4 182.8   0.0 128.4 108.1
 0 0.710     0.163      41.0      70.7      9.23      5.01948  25609.  -7.8958   0.0000  5.12         0.310   569.192     10.41 100.0   0.0   0.0   0.126  19.1      49.6 180.0 124.1 182.9   0.0 128.3 108.1
 0 0.721     0.165      41.3      71.5      9.18      5.01613  25588.  -8.0067   0.0000  5.12         0.309   567.627     10.41 100.0   0.0   0.0   0.126  19.2      49.5 180.0 123.8 183.1   0.0 128.2 108.0
 0 0.731     0.168      41.5      72.4      9.13      5.01270  25566.  -8.1183   0.0000  5.11         0.308   566.030     10.42 100.0   0.0   0.0   0.126  19.3      49.4 180.0 123.5 183.2   0.0 128.1 108.0
 0 0.741     0.170      41.8      73.4      9.08      5.00919  25543.  -8.2304   0.0000  5.11         0.307   564.401     10.42 100.0   0.0   0.0   0.127  19.4      49.4 180.0 123.2 183.3   0.0 127.9 107.9
 0 0.752     0.173      42.0      74.3      9.02      5.00559  25520.  -8.3432   0.0000  5.11         0.307   562.740     10.43 100.0   0.0   0.0   0.127  19.5      49.3 180.0 122.9 183.5   0.0 127.8 107.8
 0 0.763     0.175      42.3      75.3      8.97      5.00191  25497.  -8.4567   0.0000  5.11         0.306   561.046     10.43 100.0   0.0   0.0   0.128  19.7      49.2 180.0 122.7 183.6   0.0 127.7 107.8
 0 0.773     0.178      42.6      76.3      8.92      4.99814  25473.  -8.5708   0.0000  5.11         0.305   559.319     10.44 100.0   0.0   0.0   0.128  19.8      49.2 180.0 122.4 183.7   0.0 127.5 107.7
 0 0.784     0.180      42.8      77.4      8.87      4.99428  25448.  -8.6857   0.0000  5.11         0.304   557.558     10.45 100.0   0.0   0.0   0.128  19.9      49.1 180.0 122.1 183.8   0.0 127.4 107.7
 0 0.795     0.183      43.1      78.4      8.82      4.99033  25423.  -8.8012   0.0000  5.11         0.303   555.763     10.45 100.0   0.0   0.0   0.129  20.0      49.0 180.0 121.8 184.0   0.0 127.3 107.6
 0 0.806     0.185      43.4      79.5      8.77      4.98629  25397.  -8.9175   0.0000  5.11         0.302   553.934     10.46 100.0   0.0   0.0   0.129  20.1      49.0 180.0 121.5 184.1   0.0 127.1 107.6
 0 0.817     0.188      43.7      80.6      8.71      4.98215  25371.  -9.0345   0.0000  5.11         0.301   552.069     10.46 100.0   0.0   0.0   0.130  20.2      48.9 180.0 121.3 184.2   0.0 127.0 107.5
 0 0.828     0.190      44.0      81.8      8.66      4.97791  25344.  -9.1523   0.0000  5.11         0.300   550.170     10.47 100.0   0.0   0.0   0.130  20.4      48.8 180.0 121.0 184.3   0.0 126.8 107.4
 0 0.839     0.193      44.3      83.0      8.61      4.97358  25316.  -9.2708   0.0000  5.11         0.299   548.236     10.48 100.0   0.0   0.0   0.130  20.5      48.8 180.0 120.7 184.5   0.0 126.7 107.4
 0 0.850     0.196      44.6      84.2      8.56      4.96915  25288.  -9.3902   0.0000  5.11         0.298   546.265     10.49 100.0   0.0   0.0   0.131  20.6      48.7 180.0 120.4 184.6   0.0 126.5 107.3
 0 0.862     0.198      44.9      85.5      8.50      4.96462  25259.  -9.5104   0.0000  5.10         0.296   544.259     10.49 100.0   0.0   0.0   0.131  20.7      48.7 180.0 120.1 184.7   0.0 126.4 107.2
 0 0.873     0.201      45.3      86.8      8.45      4.95998  25230.  -9.6315   0.0000  5.10         0.295   542.216     10.50 100.0   0.0   0.0   0.132  20.9      48.6 180.0 119.9 184.8   0.0 126.2 107.2
 0 0.885     0.204      45.6      88.1      8.40      4.95524  25200.  -9.7534   0.0000  5.10         0.294   540.135     10.51 100.0   0.0   0.0   0.132  21.0      48.6 180.0 119.6 184.9   0.0 126.0 107.1
 0 0.896     0.206      45.9      89.5      8.35      4.95040  25169.  -9.8762   0.0000  5.10         0.293   538.016     10.52 100.0   0.0   0.0   0.133  21.1      48.5 180.0 119.3 185.0   0.0 125.9 107.0
 0 0.908     0.209      46.3      90.9      8.29      4.94544  25137. -10.0000   0.0000  5.10         0.292   535.860     10.52 100.0   0.0   0.0   0.133  21.3      48.5 180.0 119.0 185.2   0.0 125.7 107.0
 0 0.920     0.212      46.6      92.3      8.24      4.94037  25105. -10.1246   0.0000  5.10         0.291   533.665     10.53 100.0   0.0   0.0   0.134  21.4      48.4 180.0 118.8 185.3   0.0 125.5 106.9
 0 0.932     0.214      47.0      93.8      8.19      4.93519  25072. -10.2503   0.0000  5.10         0.289   531.432     10.54 100.0   0.0   0.0   0.134  21.5      48.4 180.0 118.5 185.4   0.0 125.4 106.8
 0 0.944     0.217      47.3      95.4      8.13      4.92990  25038. -10.3769   0.0000  5.10         0.288   529.158     10.55 100.0   0.0   0.0   0.135  21.7      48.3 180.0 118.2 185.5   0.0 125.2 106.8
 0 0.956     0.220      47.7      97.0      8.08      4.92448  25004. -10.5046   0.0000  5.09         0.287   526.845     10.56 100.0   0.0   0.0   0.135  21.8      48.3 180.0 117.9 185.6   0.0 125.0 106.7
 0 0.969     0.223      48.1      98.6      8.03      4.91895  24968. -10.6333   0.0000  5.09         0.286   524.490     10.57 100.0   0.0   0.0   0.136  22.0      48.2 180.0 117.7 185.7   0.0 124.8 106.6
 0 0.981     0.226      48.5      100.      7.97      4.91328  24932. -10.7632   0.0000  5.09         0.284   522.095     10.58 100.0   0.0   0.0   0.137  22.1      48.2 180.0 117.4 185.8   0.0 124.7 106.5
 0 0.994     0.228      48.9      102.      7.92      4.90750  24895. -10.8941   0.0000  5.09         0.283   519.658     10.59 100.0   0.0   0.0   0.137  22.3      48.2 180.0 117.1 185.9   0.0 124.5 106.4
 0  1.01     0.231      49.3      104.      7.87      4.90158  24858. -11.0261   0.0000  5.09         0.282   517.179     10.60 100.0   0.0   0.0   0.138  22.4      48.1 180.0 116.8 186.0   0.0 124.3 106.4
 0  1.02     0.234      49.7      106.      7.81      4.89554  24819. -11.1594   0.0000  5.09         0.280   514.657     10.61 100.0   0.0   0.0   0.139  22.6      48.1 180.0 116.6 186.1   0.0 124.1 106.3
 0  1.03     0.237      50.1      108.      7.76      4.88936  24780. -11.2938   0.0000  5.08         0.279   512.091     10.62 100.0   0.0   0.0   0.139  22.7      48.1 180.0 116.3 186.2   0.0 123.9 106.2
 0  1.05     0.240      50.5      110.      7.70      4.88304  24740. -11.4295   0.0000  5.08         0.277   509.482     10.63 100.0   0.0   0.0   0.140  22.9      48.0 180.0 116.0 186.3   0.0 123.7 106.1
 0  1.06     0.243      51.0      112.      7.65      4.87658  24698. -11.5665   0.0000  5.08         0.276   506.828     10.64 100.0   0.0   0.0   0.141  23.1      48.0 180.0 115.8 186.4   0.0 123.5 106.0
 0  1.07     0.246      51.4      114.      7.59      4.86998  24656. -11.7048   0.0000  5.08         0.275   504.129     10.65 100.0   0.0   0.0   0.141  23.2      48.0 180.0 115.5 186.5   0.0 123.3 105.9
 0  1.09     0.249      51.9      116.      7.54      4.86322  24613. -11.8444   0.0000  5.08         0.273   501.383     10.66 100.0   0.0   0.0   0.142  23.4      48.0 180.0 115.2 186.5   0.0 123.1 105.8
 0  1.10     0.252      52.3      118.      7.48      4.85632  24569. -11.9854   0.0000  5.08         0.272   498.591     10.67 100.0   0.0   0.0   0.143  23.6      47.9 180.0 114.9 186.6   0.0 122.9 105.8
 0  1.11     0.255      52.8      121.      7.43      4.84926  24524. -12.1279   0.0000  5.07         0.270   495.752     10.68 100.0   0.0   0.0   0.144  23.7      47.9 180.0 114.7 186.7   0.0 122.7 105.7
 0  1.13     0.259      53.3      123.      7.37      4.84204  24478. -12.2719  -0.0000  5.07         0.268   492.864     10.70 100.0   0.0   0.0   0.144  23.9      47.9 180.0 114.4 186.8   0.0 122.5 105.6
 0  1.14     0.262      53.8      126.      7.32      4.83466  24431. -12.4173  -0.0000  5.07         0.267   489.927     10.71 100.0   0.0   0.0   0.145  24.1      47.9 180.0 114.1 186.9   0.0 122.3 105.5
 0  1.16     0.265      54.4      128.      7.26      4.82711  24383. -12.5644  -0.0000  5.07         0.265   486.940     10.72 100.0   0.0   0.0   0.146  24.3      47.9 180.0 113.8 186.9   0.0 122.0 105.4
 0  1.17     0.268      54.9      131.      7.21      4.81939  24334. -12.7131  -0.0000  5.06         0.264   483.904     10.74 100.0   0.0   0.0   0.147  24.5      47.9 180.0 113.6 187.0   0.0 121.8 105.3
 0  1.19     0.271      55.4      134.      7.15      4.81149  24284. -12.8635  -0.0000  5.06         0.262   480.815     10.75 100.0   0.0   0.0   0.148  24.7      47.9 180.0 113.3 187.1   0.0 121.6 105.2
 0  1.20     0.275      56.0      136.      7.09      4.80341  24232. -13.0155  -0.0000  5.06         0.260   477.675     10.76 100.0   0.0   0.0   0.149  24.9      47.8 180.0 113.0 187.1   0.0 121.4 105.1
 0  1.22     0.278      56.6      140.      7.04      4.79514  24180. -13.1694  -0.0000  5.06         0.258   474.481     10.78 100.0   0.0   0.0   0.150  25.1      47.8 180.0 112.8 187.2   0.0 121.1 105.0
 0  1.23     0.281      57.2      143.      6.98      4.78668  24126. -13.3251  -0.0000  5.06         0.257   471.233     10.79 100.0   0.0   0.0   0.151  25.3      47.8 180.0 112.5 187.3   0.0 120.9 104.9
 0  1.25     0.285      57.8      146.      6.92      4.77803  24071. -13.4828  -0.0000  5.05         0.255   467.931     10.81 100.0   0.0   0.0   0.152  25.5      47.8 180.0 112.2 187.3   0.0 120.6 104.8
 0  1.26     0.288      58.4      149.      6.86      4.76917  24014. -13.6423  -0.0000  5.05         0.253   464.573     10.83 100.0   0.0   0.0   0.153  25.7      47.8 180.0 111.9 187.4   0.0 120.4 104.7
