TRACE (ray tracing) @ frequency of    1800.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0 0.852E-01 0.453E-01  71.2      67.5      7.11      6.01023  31920.   0.7810  -0.1979   6.011             0.57608      1057.68359            8.11 100.0   0.0   0.0   0.072  23.4     139.8  14.2  37.9 -17.3 180.0   0.0  54.8
 0 0.927E-01 0.493E-01  70.6      66.8      7.15      6.01094  31925.   0.8501  -0.2155   6.012             0.57607      1057.65759            8.10 100.0   0.0   0.0   0.072  23.3     139.8  14.2  37.7 -17.1 180.0   0.0  54.8
 0 0.100     0.532E-01  70.1      66.2      7.18      6.01162  31929.   0.9190  -0.2329   6.013             0.57604      1057.60706            8.10 100.0   0.0   0.0   0.072  23.2     139.7  14.2  37.5 -16.9 180.0   0.0  54.8
 0 0.108     0.570E-01  69.6      65.6      7.22      6.01224  31933.   0.9875  -0.2503   6.014             0.57600      1057.52722            8.10 100.0   0.0   0.0   0.072  23.1     139.7  14.2  37.3 -16.7 180.0   0.0  54.8
 0 0.115     0.609E-01  69.1      65.0      7.25      6.01282  31937.   1.0557  -0.2676   6.015             0.57594      1057.42297            8.10 100.0   0.0   0.0   0.072  23.0     139.6  14.2  37.1 -16.6 180.0   0.0  54.8
 0 0.122     0.647E-01  68.6      64.4      7.29      6.01335  31940.   1.1237  -0.2848   6.016             0.57587      1057.29114            8.10 100.0   0.0   0.0   0.072  22.9     139.5  14.2  36.9 -16.4 180.0   0.0  54.8
 0 0.130     0.685E-01  68.2      63.8      7.32      6.01384  31943.   1.1914  -0.3020   6.016             0.57578      1057.13428            8.10 100.0   0.0   0.0   0.072  22.7     139.5  14.2  36.7 -16.2 180.0   0.0  54.8
 0 0.137     0.723E-01  67.7      63.2      7.36      6.01429  31946.   1.2589  -0.3191   6.017             0.57568      1056.95032            8.10 100.0   0.0   0.0   0.072  22.6     139.4  14.2  36.5 -16.0 180.0   0.0  54.9
 0 0.144     0.760E-01  67.2      62.7      7.40      6.01469  31949.   1.3261  -0.3361   6.018             0.57557      1056.74207            8.10 100.0   0.0   0.0   0.072  22.5     139.4  14.2  36.3 -15.8 180.0   0.0  54.9
 0 0.152     0.798E-01  66.8      62.1      7.43      6.01505  31951.   1.3930  -0.3531   6.019             0.57544      1056.51001            8.10 100.0   0.0   0.0   0.072  22.4     139.3  14.2  36.1 -15.6 180.0   0.0  54.9
 0 0.159     0.835E-01  66.3      61.6      7.47      6.01537  31953.   1.4597  -0.3700   6.019             0.57530      1056.25281            8.10 100.0   0.0   0.0   0.072  22.3     139.2  14.2  35.9 -15.4 180.0   0.0  54.9
 0 0.166     0.871E-01  65.9      61.0      7.50      6.01565  31955.   1.5261  -0.3869   6.020             0.57515      1055.96899            8.10 100.0   0.0   0.0   0.072  22.2     139.2  14.2  35.7 -15.2 180.0   0.0  54.9
 0 0.173     0.908E-01  65.4      60.5      7.54      6.01588  31956.   1.5923  -0.4036   6.021             0.57498      1055.66272            8.10 100.0   0.0   0.0   0.073  22.1     139.1  14.2  35.5 -15.0 180.0   0.0  54.9
 0 0.180     0.944E-01  65.0      60.0      7.57      6.01607  31957.   1.6583  -0.4204   6.021             0.57480      1055.33154            8.10 100.0   0.0   0.0   0.073  22.0     139.0  14.2  35.3 -14.8 180.0   0.0  54.9
 0 0.187     0.980E-01  64.5      59.5      7.61      6.01622  31958.   1.7240  -0.4371   6.022             0.57461      1054.97681            8.10 100.0   0.0   0.0   0.073  21.9     139.0  14.2  35.1 -14.6 180.0   0.0  54.9
 0 0.195     0.102      64.1      59.1      7.65      6.01633  31959.   1.7896  -0.4537   6.022             0.57440      1054.59912            8.10 100.0   0.0   0.0   0.073  21.8     138.9  14.2  34.9 -14.4 180.0   0.0  54.9
 0 0.202     0.105      63.7      58.6      7.68      6.01640  31959.   1.8549  -0.4702   6.023             0.57418      1054.19727            8.10 100.0   0.0   0.0   0.073  21.7     138.8  14.2  34.7 -14.2 180.0   0.0  55.0
 0 0.209     0.109      63.3      58.1      7.72      6.01643  31960.   1.9200  -0.4868   6.023             0.57395      1053.77283            8.10 100.0   0.0   0.0   0.073  21.6     138.8  14.2  34.5 -14.1 180.0   0.0  55.0
 0 0.216     0.112      62.9      57.7      7.75      6.01642  31960.   1.9848  -0.5032   6.024             0.57371      1053.32458            8.10 100.0   0.0   0.0   0.073  21.5     138.7  14.2  34.3 -13.9 180.0   0.0  55.0
 0 0.223     0.116      62.5      57.2      7.79      6.01637  31959.   2.0495  -0.5196   6.024             0.57345      1052.85437            8.10 100.0   0.0   0.0   0.073  21.4     138.6  14.2  34.1 -13.7 180.0   0.0  55.0
 0 0.230     0.119      62.1      56.8      7.82      6.01628  31959.   2.1140  -0.5360   6.024             0.57318      1052.36084            8.10 100.0   0.0   0.0   0.073  21.3     138.5  14.2  33.9 -13.5 180.0   0.0  55.0
 0 0.237     0.123      61.7      56.4      7.86      6.01615  31958.   2.1783  -0.5523   6.025             0.57290      1051.84521            8.10 100.0   0.0   0.0   0.073  21.2     138.5  14.2  33.7 -13.3 180.0   0.0  55.0
 0 0.244     0.126      61.3      55.9      7.90      6.01599  31957.   2.2423  -0.5686   6.025             0.57261      1051.30823            8.10 100.0   0.0   0.0   0.073  21.1     138.4  14.2  33.5 -13.1 180.0   0.0  55.1
 0 0.251     0.129      60.9      55.5      7.93      6.01578  31956.   2.3062  -0.5848   6.026             0.57230      1050.74695            8.10 100.0   0.0   0.0   0.073  21.0     138.3  14.2  33.3 -12.9 180.0   0.0  55.1
 0 0.257     0.133      60.5      55.1      7.97      6.01553  31954.   2.3699  -0.6009   6.026             0.57199      1050.16443            8.10 100.0   0.0   0.0   0.073  20.9     138.3  14.2  33.1 -12.7 180.0   0.0  55.1
 0 0.264     0.136      60.2      54.7      8.00      6.01525  31952.   2.4334  -0.6171   6.026             0.57166      1049.56091            8.10 100.0   0.0   0.0   0.073  20.8     138.2  14.2  32.9 -12.5 180.0   0.0  55.1
 0 0.271     0.139      59.8      54.4      8.04      6.01493  31950.   2.4968  -0.6332   6.026             0.57132      1048.93567            8.10 100.0   0.0   0.0   0.073  20.7     138.1  14.2  32.7 -12.3 180.0   0.0  55.2
 0 0.278     0.143      59.4      54.0      8.08      6.01457  31948.   2.5599  -0.6492   6.027             0.57096      1048.29077            8.10 100.0   0.0   0.0   0.073  20.6     138.0  14.2  32.5 -12.1 180.0   0.0  55.2
 0 0.285     0.146      59.1      53.6      8.11      6.01418  31945.   2.6230  -0.6652   6.027             0.57060      1047.62256            8.10 100.0   0.0   0.0   0.073  20.5     137.9  14.2  32.3 -11.9 180.0   0.0  55.2
 0 0.292     0.149      58.7      53.3      8.15      6.01375  31943.   2.6858  -0.6812   6.027             0.57023      1046.93542            8.10 100.0   0.0   0.0   0.073  20.4     137.9  14.2  32.1 -11.7 180.0   0.0  55.2
 0 0.299     0.152      58.4      52.9      8.18      6.01328  31940.   2.7485  -0.6971   6.027             0.56984      1046.22668            8.10 100.0   0.0   0.0   0.073  20.4     137.8  14.2  31.9 -11.5 180.0   0.0  55.3
 0 0.305     0.156      58.0      52.6      8.22      6.01278  31936.   2.8110  -0.7130   6.027             0.56944      1045.49927            8.10 100.0   0.0   0.0   0.073  20.3     137.7  14.2  31.7 -11.4 180.0   0.0  55.3
 0 0.312     0.159      57.7      52.2      8.25      6.01224  31933.   2.8733  -0.7288   6.027             0.56904      1044.75085            8.10 100.0   0.0   0.0   0.073  20.2     137.6  14.2  31.5 -11.2 180.0   0.0  55.3
 0 0.319     0.162      57.3      51.9      8.29      6.01167  31929.   2.9356  -0.7446   6.027             0.56862      1043.98254            8.10 100.0   0.0   0.0   0.073  20.1     137.5  14.2  31.3 -11.0 180.0   0.0  55.3
 0 0.326     0.165      57.0      51.6      8.33      6.01106  31925.   2.9977  -0.7604   6.028             0.56819      1043.19373            8.10 100.0   0.0   0.0   0.073  20.0     137.5  14.2  31.1 -10.8 180.0   0.0  55.4
 0 0.332     0.168      56.7      51.3      8.36      6.01041  31921.   3.0596  -0.7761   6.028             0.56775      1042.38513            8.11 100.0   0.0   0.0   0.073  19.9     137.4  14.2  30.9 -10.6 180.0   0.0  55.4
 0 0.339     0.172      56.4      50.9      8.40      6.00973  31917.   3.1214  -0.7918   6.028             0.56730      1041.55725            8.11 100.0   0.0   0.0   0.073  19.8     137.3  14.2  30.7 -10.4 180.0   0.0  55.4
 0 0.346     0.175      56.0      50.6      8.43      6.00902  31912.   3.1830  -0.8075   6.028             0.56684      1040.70959            8.11 100.0   0.0   0.0   0.074  19.7     137.2  14.2  30.5 -10.2 180.0   0.0  55.5
 0 0.352     0.178      55.7      50.3      8.47      6.00827  31908.   3.2445  -0.8231   6.028             0.56636      1039.84314            8.11 100.0   0.0   0.0   0.074  19.7     137.1  14.2  30.3 -10.0 180.0   0.0  55.5
 0 0.359     0.181      55.4      50.1      8.51      6.00749  31903.   3.3059  -0.8388   6.028             0.56588      1038.95691            8.11 100.0   0.0   0.0   0.074  19.6     137.0  14.2  30.1  -9.9 180.0   0.0  55.5
 0 0.366     0.184      55.1      49.8      8.54      6.00667  31897.   3.3672  -0.8543   6.027             0.56539      1038.05237            8.11 100.0   0.0   0.0   0.074  19.5     137.0  14.2  29.9  -9.7 180.0   0.0  55.6
 0 0.372     0.187      54.8      49.5      8.58      6.00582  31892.   3.4283  -0.8699   6.027             0.56488      1037.12878            8.11 100.0   0.0   0.0   0.074  19.4     136.9  14.2  29.7  -9.5 180.0   0.0  55.6
 0 0.379     0.190      54.5      49.2      8.61      6.00493  31886.   3.4893  -0.8854   6.027             0.56437      1036.18579            8.11 100.0   0.0   0.0   0.074  19.3     136.8  14.2  29.5  -9.3 180.0   0.0  55.6
 0 0.386     0.193      54.2      48.9      8.65      6.00401  31881.   3.5502  -0.9009   6.027             0.56385      1035.22485            8.11 100.0   0.0   0.0   0.074  19.3     136.7  14.2  29.3  -9.1 180.0   0.0  55.7
 0 0.392     0.196      53.9      48.7      8.68      6.00306  31874.   3.6110  -0.9164   6.027             0.56331      1034.24585            8.11 100.0   0.0   0.0   0.074  19.2     136.6  14.2  29.1  -8.9 180.0   0.0  55.7
 0 0.399     0.199      53.6      48.4      8.72      6.00208  31868.   3.6717  -0.9318   6.027             0.56277      1033.24902            8.11 100.0   0.0   0.0   0.074  19.1     136.5  14.3  28.8  -8.8 180.0   0.0  55.8
 0 0.406     0.202      53.3      48.2      8.76      6.00106  31862.   3.7322  -0.9472   6.027             0.56222      1032.23523            8.12 100.0   0.0   0.0   0.074  19.0     136.4  14.3  28.6  -8.6 180.0   0.0  55.8
 0 0.412     0.205      53.0      47.9      8.79      6.00001  31855.   3.7927  -0.9626   6.026             0.56166      1031.20374            8.12 100.0   0.0   0.0   0.074  18.9     136.3  14.3  28.4  -8.4 180.0   0.0  55.8
 0 0.419     0.208      52.8      47.7      8.83      5.99893  31848.   3.8531  -0.9780   6.026             0.56109      1030.15222            8.12 100.0   0.0   0.0   0.074  18.9     136.2  14.3  28.2  -8.2 180.0   0.0  55.9
 0 0.426     0.211      52.5      47.4      8.86      5.99781  31841.   3.9133  -0.9933   6.026             0.56050      1029.08350            8.12 100.0   0.0   0.0   0.074  18.8     136.1  14.3  28.0  -8.1 180.0   0.0  55.9
 0 0.432     0.214      52.2      47.2      8.90      5.99666  31834.   3.9735  -1.0086   6.026             0.55991      1027.99731            8.12 100.0   0.0   0.0   0.074  18.7     136.0  14.3  27.8  -7.9 180.0   0.0  56.0
 0 0.439     0.217      51.9      47.0      8.94      5.99549  31826.   4.0336  -1.0239   6.025             0.55931      1026.89502            8.12 100.0   0.0   0.0   0.075  18.6     135.9  14.3  27.6  -7.7 180.0   0.0  56.0
 0 0.445     0.220      51.7      46.8      8.97      5.99428  31819.   4.0936  -1.0392   6.025             0.55870      1025.77673            8.12 100.0   0.0   0.0   0.075  18.6     135.9  14.3  27.4  -7.6 180.0   0.0  56.0
 0 0.452     0.222      51.4      46.6      9.01      5.99304  31811.   4.1534  -1.0545   6.025             0.55808      1024.63904            8.12 100.0   0.0   0.0   0.075  18.5     135.8  14.3  27.2  -7.4 180.0   0.0  56.1
 0 0.458     0.225      51.1      46.3      9.04      5.99176  31803.   4.2133  -1.0697   6.024             0.55745      1023.48444            8.12 100.0   0.0   0.0   0.075  18.4     135.7  14.3  27.0  -7.2 180.0   0.0  56.1
 0 0.465     0.228      50.9      46.1      9.08      5.99046  31794.   4.2730  -1.0849   6.024             0.55682      1022.31458            8.13 100.0   0.0   0.0   0.075  18.3     135.6  14.3  26.7  -7.1 180.0   0.0  56.2
 0 0.472     0.231      50.6      45.9      9.11      5.98912  31786.   4.3327  -1.1002   6.024             0.55617      1021.12823            8.13 100.0   0.0   0.0   0.075  18.3     135.5  14.3  26.5  -6.9 180.0   0.0  56.2
 0 0.478     0.234      50.4      45.7      9.15      5.98776  31777.   4.3922  -1.1153   6.023             0.55552      1019.92639            8.13 100.0   0.0   0.0   0.075  18.2     135.4  14.3  26.3  -6.7 180.0   0.0  56.3
 0 0.485     0.236      50.1      45.5      9.19      5.98637  31768.   4.4517  -1.1305   6.023             0.55485      1018.70776            8.13 100.0   0.0   0.0   0.075  18.1     135.3  14.3  26.1  -6.6 180.0   0.0  56.3
 0 0.491     0.239      49.9      45.3      9.22      5.98494  31759.   4.5111  -1.1457   6.022             0.55418      1017.47198            8.13 100.0   0.0   0.0   0.075  18.1     135.2  14.3  25.9  -6.4 180.0   0.0  56.3
 0 0.498     0.242      49.6      45.2      9.26      5.98349  31750.   4.5705  -1.1608   6.022             0.55350      1016.22131            8.13 100.0   0.0   0.0   0.075  18.0     135.1  14.3  25.7  -6.2 180.0   0.0  56.4
 0 0.504     0.245      49.4      45.0      9.29      5.98200  31740.   4.6299  -1.1760   6.021             0.55281      1014.95404            8.13 100.0   0.0   0.0   0.075  17.9     134.9  14.3  25.5  -6.1 180.0   0.0  56.4
 0 0.511     0.248      49.1      44.8      9.33      5.98049  31731.   4.6892  -1.1911   6.021             0.55211      1013.67194            8.14 100.0   0.0   0.0   0.075  17.9     134.8  14.3  25.2  -5.9 180.0   0.0  56.5
 0 0.518     0.250      48.9      44.6      9.36      5.97894  31721.   4.7483  -1.2062   6.020             0.55140      1012.37268            8.14 100.0   0.0   0.0   0.076  17.8     134.7  14.3  25.0  -5.8 180.0   0.0  56.5
 0 0.524     0.253      48.7      44.4      9.40      5.97736  31711.   4.8074  -1.2213   6.020             0.55069      1011.05872            8.14 100.0   0.0   0.0   0.076  17.7     134.6  14.3  24.8  -5.6 180.0   0.0  56.6
 0 0.531     0.256      48.5      44.3      9.44      5.97576  31701.   4.8665  -1.2363   6.019             0.54996      1009.73022            8.14 100.0   0.0   0.0   0.076  17.6     134.5  14.3  24.6  -5.5 180.0   0.0  56.6
 0 0.537     0.258      48.2      44.1      9.47      5.97413  31690.   4.9255  -1.2514   6.018             0.54923      1008.38690            8.14 100.0   0.0   0.0   0.076  17.6     134.4  14.3  24.4  -5.3 180.0   0.0  56.7
 0 0.544     0.261      48.0      43.9      9.51      5.97247  31680.   4.9845  -1.2665   6.018             0.54849      1007.02698            8.14 100.0   0.0   0.0   0.076  17.5     134.3  14.3  24.2  -5.2 180.0   0.0  56.7
 0 0.550     0.264      47.8      43.8      9.54      5.97077  31669.   5.0435  -1.2815   6.017             0.54774      1005.65125            8.15 100.0   0.0   0.0   0.076  17.5     134.2  14.3  23.9  -5.0 180.0   0.0  56.8
 0 0.557     0.266      47.6      43.6      9.58      5.96905  31658.   5.1024  -1.2966   6.017             0.54698      1004.26233            8.15 100.0   0.0   0.0   0.076  17.4     134.1  14.3  23.7  -4.9 180.0   0.0  56.8
 0 0.563     0.269      47.3      43.5      9.62      5.96730  31647.   5.1613  -1.3116   6.016             0.54622      1002.85730            8.15 100.0   0.0   0.0   0.076  17.3     134.0  14.3  23.5  -4.8 180.0   0.0  56.9
 0 0.570     0.272      47.1      43.3      9.65      5.96553  31635.   5.2201  -1.3266   6.015             0.54545      1001.44037            8.15 100.0   0.0   0.0   0.076  17.3     133.9  14.3  23.3  -4.6 180.0   0.0  56.9
 0 0.577     0.274      46.9      43.2      9.69      5.96373  31624.   5.2788  -1.3417   6.015             0.54467      1000.00830            8.15 100.0   0.0   0.0   0.076  17.2     133.8  14.3  23.1  -4.5 180.0   0.0  57.0
 0 0.583     0.277      46.7      43.1      9.72      5.96189  31612.   5.3375  -1.3567   6.014             0.54388       998.56146            8.16 100.0   0.0   0.0   0.077  17.1     133.6  14.3  22.8  -4.4 180.0   0.0  57.1
 0 0.590     0.279      46.5      42.9      9.76      5.96003  31600.   5.3962  -1.3717   6.013             0.54308       997.10010            8.16 100.0   0.0   0.0   0.077  17.1     133.5  14.3  22.6  -4.2 180.0   0.0  57.1
 0 0.596     0.282      46.3      42.8      9.79      5.95814  31588.   5.4548  -1.3867   6.012             0.54228       995.62598            8.16 100.0   0.0   0.0   0.077  17.0     133.4  14.3  22.4  -4.1 180.0   0.0  57.2
 0 0.603     0.285      46.1      42.7      9.83      5.95623  31576.   5.5135  -1.4017   6.012             0.54147       994.13745            8.16 100.0   0.0   0.0   0.077  16.9     133.3  14.3  22.2  -4.0 180.0   0.0  57.2
 0 0.609     0.287      45.9      42.5      9.86      5.95429  31564.   5.5721  -1.4167   6.011             0.54065       992.63452            8.16 100.0   0.0   0.0   0.077  16.9     133.2  14.3  21.9  -3.8 180.0   0.0  57.3
 0 0.616     0.290      45.7      42.4      9.90      5.95232  31551.   5.6307  -1.4317   6.010             0.53982       991.11853            8.17 100.0   0.0   0.0   0.077  16.8     133.1  14.3  21.7  -3.7 180.0   0.0  57.3
 0 0.623     0.292      45.5      42.3      9.94      5.95031  31538.   5.6893  -1.4467   6.009             0.53899       989.58685            8.17 100.0   0.0   0.0   0.077  16.8     132.9  14.3  21.5  -3.6 180.0   0.0  57.4
 0 0.629     0.295      45.3      42.1      9.97      5.94829  31526.   5.7478  -1.4617   6.009             0.53815       988.04309            8.17 100.0   0.0   0.0   0.077  16.7     132.8  14.3  21.2  -3.5 180.0   0.0  57.4
 0 0.636     0.297      45.1      42.0      10.0      5.94624  31512.   5.8064  -1.4767   6.008             0.53730       986.48608            8.17 100.0   0.0   0.0   0.078  16.6     132.7  14.3  21.0  -3.3 180.0   0.0  57.5
 0 0.642     0.300      44.9      41.9      10.0      5.94416  31499.   5.8650  -1.4917   6.007             0.53645       984.91602            8.17 100.0   0.0   0.0   0.078  16.6     132.6  14.3  20.8  -3.2 180.0   0.0  57.6
 0 0.649     0.302      44.7      41.8      10.1      5.94206  31486.   5.9236  -1.5067   6.006             0.53558       983.33282            8.18 100.0   0.0   0.0   0.078  16.5     132.5  14.3  20.6  -3.1 180.0   0.0  57.6
 0 0.656     0.305      44.5      41.7      10.1      5.93993  31472.   5.9822  -1.5217   6.005             0.53472       981.73773            8.18 100.0   0.0   0.0   0.078  16.5     132.3  14.3  20.3  -3.0 180.0   0.0  57.7
 0 0.662     0.307      44.3      41.6      10.1      5.93777  31459.   6.0408  -1.5367   6.004             0.53384       980.12708            8.18 100.0   0.0   0.0   0.078  16.4     132.2  14.3  20.1  -2.9 180.0   0.0  57.7
 0 0.669     0.310      44.2      41.5      10.2      5.93559  31445.   6.0994  -1.5517   6.003             0.53295       978.50494            8.18 100.0   0.0   0.0   0.078  16.4     132.1  14.3  19.9  -2.8 180.0   0.0  57.8
 0 0.676     0.312      44.0      41.4      10.2      5.93338  31431.   6.1580  -1.5667   6.002             0.53206       976.86865            8.19 100.0   0.0   0.0   0.078  16.3     132.0  14.3  19.6  -2.7 180.0   0.0  57.9
 0 0.682     0.314      43.8      41.3      10.3      5.93114  31416.   6.2166  -1.5817   6.002             0.53117       975.21991            8.19 100.0   0.0   0.0   0.078  16.2     131.8  14.3  19.4  -2.6 180.0   0.0  57.9
 0 0.689     0.317      43.6      41.2      10.3      5.92888  31402.   6.2752  -1.5967   6.001             0.53026       973.55927            8.19 100.0   0.0   0.0   0.079  16.2     131.7  14.3  19.2  -2.4 180.0   0.0  58.0
 0 0.695     0.319      43.5      41.1      10.3      5.92659  31387.   6.3338  -1.6117   6.000             0.52935       971.88763            8.19 100.0   0.0   0.0   0.079  16.1     131.6  14.3  18.9  -2.3 180.0   0.0  58.0
 0 0.702     0.322      43.3      41.0      10.4      5.92428  31373.   6.3924  -1.6268   5.999             0.52843       970.20325            8.20 100.0   0.0   0.0   0.079  16.1     131.5  14.3  18.7  -2.2 180.0   0.0  58.1
 0 0.709     0.324      43.1      40.9      10.4      5.92194  31358.   6.4510  -1.6418   5.998             0.52751       968.50702            8.20 100.0   0.0   0.0   0.079  16.0     131.3  14.3  18.5  -2.1 180.0   0.0  58.2
 0 0.716     0.326      42.9      40.8      10.4      5.91958  31343.   6.5096  -1.6568   5.997             0.52658       966.79865            8.20 100.0   0.0   0.0   0.079  16.0     131.2  14.3  18.2  -2.1 180.0   0.0  58.2
 0 0.722     0.329      42.8      40.7      10.5      5.91719  31327.   6.5681  -1.6719   5.996             0.52564       965.07867            8.20 100.0   0.0   0.0   0.079  15.9     131.1  14.3  18.0  -2.0 180.0   0.0  58.3
 0 0.729     0.331      42.6      40.6      10.5      5.91478  31312.   6.6267  -1.6869   5.995             0.52470       963.34729            8.21 100.0   0.0   0.0   0.079  15.9     130.9  14.3  17.7  -1.9 180.0   0.0  58.4
 0 0.736     0.334      42.4      40.5      10.5      5.91234  31296.   6.6853  -1.7020   5.994             0.52375       961.60382            8.21 100.0   0.0   0.0   0.080  15.8     130.8  14.3  17.5  -1.8 180.0   0.0  58.4
 0 0.742     0.336      42.3      40.5      10.6      5.90988  31281.   6.7440  -1.7171   5.993             0.52279       959.85010            8.21 100.0   0.0   0.0   0.080  15.8     130.7  14.3  17.3  -1.7 180.0   0.0  58.5
 0 0.749     0.338      42.1      40.4      10.6      5.90739  31265.   6.8026  -1.7321   5.991             0.52183       958.08429            8.21 100.0   0.0   0.0   0.080  15.7     130.5  14.3  17.0  -1.6 180.0   0.0  58.5
 0 0.756     0.341      42.0      40.3      10.6      5.90488  31249.   6.8612  -1.7472   5.990             0.52086       956.30664            8.22 100.0   0.0   0.0   0.080  15.7     130.4  14.3  16.8  -1.5 180.0   0.0  58.6
 0 0.762     0.343      41.8      40.2      10.7      5.90234  31233.   6.9198  -1.7623   5.989             0.51989       954.51752            8.22 100.0   0.0   0.0   0.080  15.6     130.3  14.3  16.5  -1.4 180.0   0.0  58.7
 0 0.769     0.345      41.6      40.2      10.7      5.89978  31216.   6.9786  -1.7774   5.988             0.51891       952.71753            8.22 100.0   0.0   0.0   0.080  15.5     130.1  14.3  16.3  -1.4 180.0   0.0  58.7
 0 0.776     0.348      41.5      40.1      10.7      5.89719  31200.   7.0373  -1.7926   5.987             0.51792       950.90839            8.22 100.0   0.0   0.0   0.080  15.5     130.0  14.3  16.0  -1.3 180.0   0.0  58.8
 0 0.783     0.350      41.3      40.0      10.8      5.89459  31183.   7.0960  -1.8077   5.986             0.51693       949.08771            8.23 100.0   0.0   0.0   0.081  15.4     129.8  14.3  15.8  -1.2 180.0   0.0  58.9
 0 0.790     0.352      41.2      39.9      10.8      5.89195  31167.   7.1549  -1.8228   5.985             0.51593       947.25500            8.23 100.0   0.0   0.0   0.081  15.4     129.7  14.3  15.6  -1.1 180.0   0.0  58.9
 0 0.796     0.354      41.0      39.9      10.8      5.88929  31150.   7.2138  -1.8380   5.984             0.51493       945.41016            8.23 100.0   0.0   0.0   0.081  15.4     129.6  14.3  15.3  -1.1 180.0   0.0  59.0
 0 0.803     0.357      40.9      39.8      10.9      5.88661  31133.   7.2727  -1.8532   5.982             0.51392       943.55670            8.24 100.0   0.0   0.0   0.081  15.3     129.4  14.3  15.1  -1.0 180.0   0.0  59.1
 0 0.810     0.359      40.7      39.8      10.9      5.88391  31115.   7.3317  -1.8684   5.981             0.51290       941.69183            8.24 100.0   0.0   0.0   0.081  15.3     129.3  14.3  14.8  -0.9 180.0   0.0  59.1
 0 0.817     0.361      40.6      39.7      11.0      5.88118  31098.   7.3907  -1.8836   5.980             0.51188       939.81635            8.24 100.0   0.0   0.0   0.081  15.2     129.1  14.3  14.6  -0.9 180.0   0.0  59.2
 0 0.824     0.364      40.5      39.6      11.0      5.87843  31080.   7.4497  -1.8988   5.979             0.51086       937.93176            8.24 100.0   0.0   0.0   0.081  15.2     129.0  14.3  14.3  -0.8 180.0   0.0  59.3
 0 0.830     0.366      40.3      39.6      11.0      5.87566  31063.   7.5087  -1.9140   5.978             0.50982       936.03680            8.25 100.0   0.0   0.0   0.082  15.1     128.8  14.3  14.1  -0.7 180.0   0.0  59.3
