TRACE (ray tracing) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0 0.346     0.226      194.      372.      2.89      5.65279  29643.  -4.1023   0.7543   5.682             0.43308       795.14343            8.50 100.0   0.0   0.0   0.091  61.0      26.1 193.4 117.6 203.6 360.0 150.0 115.7
 0 0.363     0.238      197.      380.      2.87      5.64623  29601.  -4.2572   0.7912   5.678             0.43162       792.46033            8.51 100.0   0.0   0.0   0.091  61.5      26.3 193.4 117.5 203.6   0.0 149.7 115.6
 0 0.380     0.249      200.      387.      2.85      5.63953  29558.  -4.4138   0.8286   5.673             0.43012       789.70386            8.52 100.0   0.0   0.0   0.091  62.0      26.5 193.4 117.4 203.5   0.0 149.3 115.5
 0 0.397     0.261      203.      395.      2.82      5.63267  29515.  -4.5721   0.8664   5.669             0.42858       786.87103            8.53 100.0   0.0   0.0   0.092  62.5      26.7 193.4 117.3 203.5   0.0 149.0 115.4
 0 0.415     0.273      206.      404.      2.80      5.62566  29470.  -4.7323   0.9047   5.664             0.42699       783.95972            8.54 100.0   0.0   0.0   0.092  63.0      26.9 193.4 117.1 203.4   0.0 148.6 115.3
 0 0.433     0.285      209.      412.      2.78      5.61848  29424.  -4.8943   0.9434   5.660             0.42536       780.96899            8.55 100.0   0.0   0.0   0.092  63.5      27.1 193.4 117.0 203.3   0.0 148.3 115.2
 0 0.451     0.298      212.      421.      2.75      5.61113  29378.  -5.0582   0.9826   5.655             0.42369       777.89618            8.56 100.0   0.0   0.0   0.093  64.1      27.3 193.4 116.9 203.3   0.0 147.9 115.1
 0 0.469     0.310      216.      430.      2.73      5.60362  29330.  -5.2241   1.0223   5.650             0.42197       774.74072            8.56 100.0   0.0   0.0   0.093  64.7      27.5 193.4 116.7 203.2   0.0 147.6 115.0
 0 0.488     0.323      219.      440.      2.70      5.59593  29281.  -5.3920   1.0625   5.646             0.42021       771.49817            8.57 100.0   0.0   0.0   0.093  65.2      27.7 193.4 116.6 203.1   0.0 147.2 114.8
 0 0.506     0.336      223.      450.      2.68      5.58805  29230.  -5.5620   1.1032   5.641             0.41839       768.16711            8.58 100.0   0.0   0.0   0.094  65.8      27.9 193.4 116.4 203.0   0.0 146.8 114.7
 0 0.525     0.349      226.      460.      2.66      5.57998  29179.  -5.7343   1.1444   5.636             0.41653       764.74609            8.59 100.0   0.0   0.0   0.094  66.4      28.1 193.4 116.3 202.9   0.0 146.4 114.6
 0 0.545     0.363      230.      471.      2.63      5.57172  29126.  -5.9087   1.1863   5.631             0.41461       761.23236            8.60 100.0   0.0   0.0   0.095  67.0      28.3 193.4 116.1 202.8   0.0 146.0 114.5
 0 0.560     0.374      186.      384.      2.61      5.56497  29083.  -6.0500   1.2202   5.627             0.41305       758.35303            8.61 100.0   0.0   0.0   0.095  67.5      28.4 193.4 116.0 202.8   0.0 145.7 114.4
 0 0.576     0.385      189.      391.      2.59      5.55809  29040.  -6.1927   1.2544   5.624             0.41144       755.41290            8.62 100.0   0.0   0.0   0.095  68.0      28.6 193.4 115.9 202.7   0.0 145.4 114.3
 0 0.592     0.396      192.      399.      2.57      5.55108  28995.  -6.3371   1.2891   5.620             0.40981       752.40869            8.63 100.0   0.0   0.0   0.096  68.6      28.8 193.4 115.7 202.6   0.0 145.0 114.2
 0 0.608     0.407      194.      406.      2.55      5.54392  28949.  -6.4830   1.3242   5.616             0.40814       749.33862            8.64 100.0   0.0   0.0   0.096  69.1      28.9 193.4 115.6 202.5   0.0 144.7 114.1
 0 0.625     0.419      197.      415.      2.53      5.53662  28903.  -6.6306   1.3597   5.611             0.40643       746.20300            8.65 100.0   0.0   0.0   0.096  69.6      29.1 193.4 115.5 202.5 360.0 144.4 114.0
 0 0.641     0.430      200.      423.      2.51      5.52917  28855.  -6.7799   1.3956   5.607             0.40468       742.99988            8.66 100.0   0.0   0.0   0.097  70.2      29.3 193.4 115.4 202.4   0.0 144.0 113.9
 0 0.658     0.442      203.      432.      2.49      5.52158  28807.  -6.9309   1.4319   5.603             0.40290       739.72803            8.67 100.0   0.0   0.0   0.097  70.8      29.5 193.4 115.2 202.3 360.0 143.7 113.8
 0 0.675     0.454      206.      441.      2.47      5.51383  28758.  -7.0837   1.4688   5.599             0.40108       736.38580            8.68 100.0   0.0   0.0   0.098  71.3      29.6 193.5 115.1 202.2   0.0 143.3 113.6
 0 0.692     0.466      209.      450.      2.45      5.50592  28707.  -7.2384   1.5060   5.595             0.39922       732.97162            8.69 100.0   0.0   0.0   0.098  71.9      29.8 193.5 114.9 202.1 360.0 143.0 113.5
 0 0.710     0.479      212.      460.      2.43      5.49785  28656.  -7.3950   1.5438   5.590             0.39732       729.48370            8.70 100.0   0.0   0.0   0.099  72.5      30.0 193.5 114.8 202.0 360.0 142.6 113.4
 0 0.728     0.491      215.      470.      2.41      5.48960  28603.  -7.5536   1.5821   5.586             0.39538       725.91962            8.71 100.0   0.0   0.0   0.099  73.1      30.2 193.5 114.6 201.9 360.0 142.3 113.3
 0 0.745     0.504      218.      480.      2.39      5.48119  28550.  -7.7142   1.6209   5.582             0.39340       722.27795            8.72 100.0   0.0   0.0   0.100  73.8      30.4 193.5 114.5 201.8 360.0 141.9 113.2
 0 0.764     0.517      222.      491.      2.37      5.47260  28495.  -7.8768   1.6603   5.577             0.39137       718.55896            8.73 100.0   0.0   0.0   0.100  74.4      30.5 193.5 114.4 201.7   0.0 141.5 113.0
 0 0.782     0.530      225.      502.      2.35      5.46382  28439.  -8.0416   1.7001   5.573             0.38930       714.75757            8.74 100.0   0.0   0.0   0.101  75.1      30.7 193.5 114.2 201.6 360.0 141.1 112.9
 0 0.801     0.544      229.      514.      2.33      5.45485  28382.  -8.2087   1.7406   5.568             0.38719       710.87421            8.76 100.0   0.0   0.0   0.101  75.7      30.9 193.5 114.0 201.5 360.0 140.7 112.8
 0 0.820     0.557      233.      526.      2.31      5.44568  28323.  -8.3781   1.7817   5.564             0.38502       706.90497            8.77 100.0   0.0   0.0   0.102  76.4      31.1 193.5 113.9 201.4 360.0 140.4 112.6
 0 0.839     0.571      236.      539.      2.29      5.43631  28264.  -8.5498   1.8233   5.559             0.38282       702.84961            8.78 100.0   0.0   0.0   0.102  77.1      31.3 193.5 113.7 201.3   0.0 140.0 112.5
 0 0.858     0.585      240.      552.      2.27      5.42673  28203.  -8.7240   1.8656   5.555             0.38056       698.70123            8.79 100.0   0.0   0.0   0.103  77.9      31.5 193.5 113.6 201.2 360.0 139.6 112.4
 0 0.874     0.596      195.      451.      2.25      5.41891  28153.  -8.8652   1.9000   5.551             0.37871       695.32031            8.81 100.0   0.0   0.0   0.103  78.4      31.6 193.5 113.4 201.1 360.0 139.2 112.3
 0 0.890     0.608      198.      460.      2.23      5.41095  28102.  -9.0080   1.9347   5.547             0.37684       691.87817            8.82 100.0   0.0   0.0   0.104  79.1      31.8 193.5 113.3 201.0 360.0 138.9 112.1
 0 0.906     0.620      200.      469.      2.21      5.40284  28050.  -9.1526   1.9699   5.543             0.37493       688.37311            8.83 100.0   0.0   0.0   0.104  79.7      31.9 193.5 113.2 200.9 360.0 138.6 112.0
 0 0.923     0.632      203.      479.      2.20      5.39457  27998.  -9.2989   2.0056   5.539             0.37299       684.80579            8.84 100.0   0.0   0.0   0.105  80.3      32.1 193.5 113.0 200.8 360.0 138.2 111.9
 0 0.939     0.644      206.      489.      2.18      5.38615  27944.  -9.4471   2.0417   5.535             0.37101       681.17444            8.85 100.0   0.0   0.0   0.105  80.9      32.3 193.5 112.9 200.7 360.0 137.9 111.8
 0 0.956     0.656      209.      499.      2.16      5.37757  27890.  -9.5971   2.0783   5.531             0.36900       677.47906            8.86 100.0   0.0   0.0   0.106  81.6      32.4 193.5 112.8 200.5 360.0 137.6 111.7
 0 0.973     0.668      212.      510.      2.14      5.36883  27834.  -9.7490   2.1154   5.527             0.36695       673.71588            8.88 100.0   0.0   0.0   0.107  82.2      32.6 193.5 112.6 200.4 360.0 137.2 111.5
 0 0.991     0.681      215.      521.      2.13      5.35992  27777.  -9.9030   2.1531   5.523             0.36486       669.88501            8.89 100.0   0.0   0.0   0.107  82.9      32.7 193.6 112.5 200.3 360.0 136.9 111.4
 0  1.01     0.694      218.      533.      2.11      5.35083  27719. -10.0590   2.1913   5.519             0.36274       665.98480            8.90 100.0   0.0   0.0   0.108  83.6      32.9 193.6 112.3 200.2 360.0 136.5 111.3
 0  1.03     0.707      222.      545.      2.09      5.34156  27660. -10.2171   2.2300   5.515             0.36057       662.01154            8.91 100.0   0.0   0.0   0.108  84.3      33.1 193.6 112.2 200.1 360.0 136.1 111.1
 0  1.04     0.720      225.      558.      2.07      5.33210  27600. -10.3774   2.2693   5.511             0.35837       657.96570            8.93 100.0   0.0   0.0   0.109  85.1      33.2 193.6 112.0 200.0 360.0 135.8 111.0
 0  1.06     0.733      229.      571.      2.06      5.32245  27538. -10.5399   2.3092   5.507             0.35613       653.84589            8.94 100.0   0.0   0.0   0.110  85.8      33.4 193.6 111.9 199.9   0.0 135.4 110.9
 0  1.08     0.747      232.      584.      2.04      5.31260  27476. -10.7047   2.3498   5.502             0.35384       649.64868            8.96 100.0   0.0   0.0   0.110  86.6      33.6 193.6 111.7 199.7 360.0 135.0 110.7
 0  1.10     0.760      236.      599.      2.02      5.30255  27412. -10.8719   2.3909   5.498             0.35151       645.37354            8.97 100.0   0.0   0.0   0.111  87.3      33.8 193.6 111.5 199.6 360.0 134.7 110.6
 0  1.12     0.774      240.      613.      2.00      5.29228  27346. -11.0416   2.4327   5.494             0.34914       641.01868            8.98 100.0   0.0   0.0   0.112  88.1      33.9 193.6 111.4 199.5   0.0 134.3 110.4
 0  1.14     0.787      195.      502.      1.98      5.28264  27285. -11.2000   2.4718   5.490             0.34692       636.93866            9.00 100.0   0.0   0.0   0.113  88.9      34.1 193.6 111.2 199.4   0.0 133.9 110.3
 0  1.15     0.799      198.      512.      1.97      5.27411  27230. -11.3395   2.5062   5.486             0.34495       633.33368            9.01 100.0   0.0   0.0   0.113  89.6      34.3 193.6 111.1 199.2   0.0 133.6 110.2
 0  1.17     0.811      200.      523.      1.95      5.26542  27175. -11.4808   2.5412   5.483             0.34296       629.67218            9.02 100.0   0.0   0.0   0.114  90.2      34.4 193.6 111.0 199.1   0.0 133.3 110.1
 0  1.18     0.823      203.      534.      1.94      5.25657  27119. -11.6239   2.5766   5.479             0.34093       625.95544            9.04 100.0   0.0   0.0   0.114  90.9      34.5 193.6 110.8 199.0   0.0 133.0 109.9
 0  1.20     0.835      206.      545.      1.92      5.24758  27061. -11.7688   2.6125   5.475             0.33888       622.18152            9.05 100.0   0.0   0.0   0.115  91.6      34.7 193.6 110.7 198.9   0.0 132.7 109.8
 0  1.22     0.847      209.      557.      1.91      5.23841  27003. -11.9156   2.6489   5.472             0.33679       618.34875            9.06 100.0   0.0   0.0   0.116  92.4      34.8 193.6 110.6 198.8   0.0 132.3 109.7
 0  1.23     0.859      212.      569.      1.89      5.22908  26943. -12.0643   2.6858   5.468             0.33467       614.45636            9.08 100.0   0.0   0.0   0.117  93.1      35.0 193.7 110.4 198.7   0.0 132.0 109.6
 0  1.25     0.872      215.      581.      1.88      5.21958  26883. -12.2151   2.7233   5.464             0.33252       610.50256            9.09 100.0   0.0   0.0   0.117  93.8      35.1 193.7 110.3 198.6   0.0 131.7 109.4
 0  1.27     0.884      218.      594.      1.86      5.20990  26821. -12.3678   2.7613   5.460             0.33033       606.48724            9.11 100.0   0.0   0.0   0.118  94.6      35.3 193.7 110.1 198.4   0.0 131.4 109.3
 0  1.29     0.897      221.      608.      1.85      5.20004  26758. -12.5228   2.7999   5.457             0.32811       602.40808            9.12 100.0   0.0   0.0   0.119  95.4      35.5 193.7 110.0 198.3   0.0 131.0 109.2
 0  1.30     0.911      224.      622.      1.83      5.18999  26694. -12.6799   2.8391   5.453             0.32585       598.26392            9.14 100.0   0.0   0.0   0.120  96.2      35.6 193.7 109.8 198.2   0.0 130.7 109.0
 0  1.32     0.924      228.      637.      1.82      5.17974  26629. -12.8394   2.8789   5.449             0.32356       594.05231            9.15 100.0   0.0   0.0   0.120  97.0      35.8 193.7 109.7 198.1   0.0 130.3 108.9
 0  1.34     0.937      231.      652.      1.80      5.16928  26562. -13.0011   2.9194   5.445             0.32123       589.77246            9.17 100.0   0.0   0.0   0.121  97.9      35.9 193.7 109.5 197.9   0.0 130.0 108.7
 0  1.36     0.951      235.      668.      1.79      5.15862  26495. -13.1653   2.9605   5.441             0.31886       585.42218            9.19 100.0   0.0   0.0   0.122  98.7      36.1 193.7 109.4 197.8   0.0 129.6 108.6
 0  1.38     0.965      239.      684.      1.77      5.14774  26425. -13.3320   3.0023   5.437             0.31645       581.00061            9.20 100.0   0.0   0.0   0.123  99.6      36.3 193.7 109.2 197.7   0.0 129.3 108.4
 0  1.40     0.979      243.      702.      1.75      5.13664  26355. -13.5013   3.0448   5.433             0.31400       576.50586            9.22 100.0   0.0   0.0   0.124  101.      36.4 193.7 109.1 197.5   0.0 128.9 108.3
 0  1.42     0.994      247.      720.      1.74      5.12530  26282. -13.6733   3.0881   5.429             0.31151       571.93481            9.24 100.0   0.0   0.0   0.125  101.      36.6 193.7 108.9 197.4   0.0 128.5 108.2
 0  1.44      1.01      251.      738.      1.72      5.11372  26209. -13.8480   3.1321   5.424             0.30898       567.28809            9.26 100.0   0.0   0.0   0.126  102.      36.8 193.8 108.7 197.2   0.0 128.2 108.0
 0  1.45      1.02      203.      604.      1.71      5.10357  26144. -14.0006   3.1706   5.421             0.30677       563.22784            9.28 100.0   0.0   0.0   0.127  103.      36.9 193.8 108.6 197.1 360.0 127.8 107.9
 0  1.47      1.03      206.      617.      1.70      5.09395  26083. -14.1446   3.2069   5.417             0.30468       559.39722            9.29 100.0   0.0   0.0   0.128  104.      37.1 193.8 108.5 197.0 360.0 127.5 107.7
 0  1.49      1.05      209.      631.      1.68      5.08416  26020. -14.2904   3.2438   5.414             0.30257       555.51410            9.31 100.0   0.0   0.0   0.128  105.      37.2 193.8 108.3 196.9 360.0 127.2 107.6
 0  1.50      1.06      212.      645.      1.67      5.07420  25957. -14.4383   3.2813   5.411             0.30042       551.57727            9.32 100.0   0.0   0.0   0.129  106.      37.4 193.8 108.2 196.8 360.0 126.9 107.5
 0  1.52      1.07      215.      659.      1.66      5.06405  25892. -14.5882   3.3193   5.407             0.29825       547.58551            9.34 100.0   0.0   0.0   0.130  107.      37.5 193.8 108.1 196.6 360.0 126.6 107.4
 0  1.54      1.08      218.      674.      1.64      5.05373  25826. -14.7403   3.3579   5.404             0.29604       543.53778            9.36 100.0   0.0   0.0   0.131  107.      37.6 193.8 107.9 196.5   0.0 126.3 107.2
 0  1.55      1.10      221.      690.      1.63      5.04320  25759. -14.8947   3.3972   5.400             0.29381       539.43231            9.38 100.0   0.0   0.0   0.132  108.      37.8 193.8 107.8 196.4 360.0 126.0 107.1
 0  1.57      1.11      225.      706.      1.62      5.03248  25691. -15.0512   3.4371   5.396             0.29154       535.26801            9.39 100.0   0.0   0.0   0.133  109.      37.9 193.8 107.6 196.3   0.0 125.7 107.0
 0  1.59      1.12      228.      723.      1.60      5.02156  25621. -15.2102   3.4776   5.393             0.28924       531.04303            9.41 100.0   0.0   0.0   0.134  110.      38.1 193.8 107.5 196.1 360.0 125.3 106.8
 0  1.61      1.14      232.      740.      1.59      5.01042  25550. -15.3716   3.5188   5.389             0.28690       526.75714            9.43 100.0   0.0   0.0   0.135  111.      38.3 193.9 107.3 196.0   0.0 125.0 106.7
 0  1.63      1.15      235.      759.      1.57      4.99906  25478. -15.5355   3.5608   5.385             0.28454       522.40802            9.45 100.0   0.0   0.0   0.136  112.      38.4 193.9 107.2 195.9   0.0 124.7 106.5
 0  1.65      1.16      239.      778.      1.56      4.98747  25404. -15.7021   3.6035   5.382             0.28213       517.99408            9.47 100.0   0.0   0.0   0.137  113.      38.6 193.9 107.0 195.7 360.0 124.4 106.4
 0  1.67      1.18      243.      798.      1.55      4.97565  25329. -15.8713   3.6469   5.378             0.27969       513.51373            9.49 100.0   0.0   0.0   0.139  114.      38.7 193.9 106.9 195.6 360.0 124.0 106.2
 0  1.69      1.19      247.      819.      1.53      4.96358  25252. -16.0433   3.6912   5.374             0.27721       508.96625            9.51 100.0   0.0   0.0   0.140  115.      38.9 193.9 106.7 195.4 360.0 123.7 106.1
 0  1.71      1.21      251.      841.      1.52      4.95126  25173. -16.2182   3.7363   5.370             0.27470       504.34906            9.53 100.0   0.0   0.0   0.141  116.      39.1 193.9 106.6 195.3 360.0 123.3 105.9
 0  1.72      1.22      204.      688.      1.51      4.94071  25106. -16.3675   3.7748   5.367             0.27256       500.41605            9.55 100.0   0.0   0.0   0.142  117.      39.2 193.9 106.5 195.2   0.0 123.0 105.8
 0  1.74      1.23      206.      703.      1.49      4.93048  25041. -16.5116   3.8121   5.364             0.27049       496.62241            9.57 100.0   0.0   0.0   0.143  118.      39.3 193.9 106.3 195.1 360.0 122.8 105.7
 0  1.76      1.24      209.      718.      1.48      4.92007  24975. -16.6578   3.8499   5.361             0.26840       492.78171            9.59 100.0   0.0   0.0   0.144  119.      39.5 193.9 106.2 194.9 360.0 122.5 105.6
 0  1.77      1.26      212.      735.      1.47      4.90948  24907. -16.8061   3.8884   5.357             0.26628       488.89230            9.61 100.0   0.0   0.0   0.145  120.      39.6 194.0 106.1 194.8 360.0 122.2 105.4
 0  1.79      1.27      215.      751.      1.46      4.89870  24839. -16.9566   3.9275   5.354             0.26414       484.95306            9.63 100.0   0.0   0.0   0.146  121.      39.7 194.0 105.9 194.7 360.0 121.9 105.3
 0  1.81      1.28      218.      769.      1.45      4.88772  24769. -17.1093   3.9672   5.351             0.26196       480.96408            9.65 100.0   0.0   0.0   0.148  122.      39.9 194.0 105.8 194.6 360.0 121.6 105.2
 0  1.82      1.29      221.      787.      1.44      4.87653  24697. -17.2643   4.0076   5.348             0.25976       476.92294            9.67 100.0   0.0   0.0   0.149  123.      40.0 194.0 105.7 194.4 360.0 121.3 105.1
 0  1.84      1.31      225.      806.      1.42      4.86514  24625. -17.4217   4.0487   5.344             0.25753       472.82962            9.69 100.0   0.0   0.0   0.150  124.      40.2 194.0 105.5 194.3 360.0 121.0 104.9
 0  1.86      1.32      228.      826.      1.41      4.85353  24551. -17.5816   4.0905   5.341             0.25527       468.68130            9.71 100.0   0.0   0.0   0.151  125.      40.3 194.0 105.4 194.2 360.0 120.7 104.8
 0  1.88      1.33      232.      847.      1.40      4.84169  24475. -17.7441   4.1331   5.337             0.25298       464.47766            9.74 100.0   0.0   0.0   0.153  126.      40.5 194.0 105.3 194.1 360.0 120.4 104.7
 0  1.90      1.35      235.      868.      1.39      4.82962  24399. -17.9092   4.1764   5.334             0.25066       460.21799            9.76 100.0   0.0   0.0   0.154  127.      40.6 194.0 105.1 193.9 360.0 120.1 104.5
 0  1.92      1.36      239.      891.      1.37      4.81730  24320. -18.0770   4.2206   5.331             0.24831       455.89932            9.78 100.0   0.0   0.0   0.155  128.      40.8 194.1 105.0 193.8 360.0 119.8 104.4
 0  1.94      1.38      243.      914.      1.36      4.80474  24240. -18.2477   4.2656   5.327             0.24593       451.52124            9.81 100.0   0.0   0.0   0.157  129.      40.9 194.1 104.8 193.7 360.0 119.5 104.2
 0  1.96      1.39      247.      938.      1.35      4.79191  24158. -18.4214   4.3114   5.324             0.24351       447.08270            9.83 100.0   0.0   0.0   0.158  131.      41.1 194.1 104.7 193.5 360.0 119.1 104.1
 0  1.97      1.40      200.      768.      1.34      4.78093  24088. -18.5696   4.3507   5.321             0.24145       443.30490            9.85 100.0   0.0   0.0   0.159  132.      41.2 194.1 104.6 193.4 360.0 118.9 104.0
 0  1.99      1.41      203.      786.      1.33      4.77028  24020. -18.7130   4.3886   5.318             0.23947       439.66418            9.87 100.0   0.0   0.0   0.161  133.      41.4 194.1 104.4 193.3 360.0 118.6 103.9
 0  2.01      1.43      206.      803.      1.32      4.75944  23951. -18.8583   4.4272   5.315             0.23746       435.98199            9.90 100.0   0.0   0.0   0.162  134.      41.5 194.1 104.3 193.2 360.0 118.4 103.7
 0  2.02      1.44      209.      821.      1.31      4.74842  23881. -19.0058   4.4665   5.312             0.23543       432.25674            9.92 100.0   0.0   0.0   0.163  135.      41.6 194.1 104.2 193.0 360.0 118.1 103.6
 0  2.04      1.45      212.      841.      1.30      4.73720  23810. -19.1555   4.5064   5.309             0.23338       428.48886            9.94 100.0   0.0   0.0   0.165  136.      41.8 194.1 104.1 192.9 360.0 117.8 103.5
 0  2.06      1.46      215.      860.      1.29      4.72578  23737. -19.3075   4.5470   5.306             0.23131       424.67606            9.96 100.0   0.0   0.0   0.166  137.      41.9 194.2 103.9 192.8 360.0 117.6 103.4
 0  2.07      1.48      218.      881.      1.28      4.71414  23663. -19.4619   4.5883   5.303             0.22920       420.81747            9.99 100.0   0.0   0.0   0.167  138.      42.0 194.2 103.8 192.7 360.0 117.3 103.3
 0  2.09      1.49      221.      902.      1.27      4.70229  23587. -19.6187   4.6303   5.300             0.22708       416.91293           10.01 100.0   0.0   0.0   0.169  139.      42.2 194.2 103.7 192.6 360.0 117.0 103.1
 0  2.11      1.50      224.      925.      1.26      4.69021  23510. -19.7780   4.6731   5.297             0.22492       412.96054           10.04 100.0   0.0   0.0   0.170  140.      42.3 194.2 103.6 192.4 360.0 116.7 103.0
 0  2.13      1.52      228.      948.      1.24      4.67790  23432. -19.9400   4.7167   5.294             0.22275       408.95999           10.06 100.0   0.0   0.0   0.172  142.      42.5 194.2 103.4 192.3 360.0 116.5 102.9
 0  2.15      1.53      231.      972.      1.23      4.66535  23352. -20.1047   4.7611   5.290             0.22054       404.90939           10.09 100.0   0.0   0.0   0.174  143.      42.6 194.2 103.3 192.2 360.0 116.2 102.7
 0  2.17      1.54      235.      998.      1.22      4.65254  23270. -20.2721   4.8064   5.287             0.21830       400.80719           10.12 100.0   0.0   0.0   0.175  144.      42.8 194.2 103.2 192.1 360.0 115.9 102.6
 0  2.19      1.56      239.     0.102E+04  1.21      4.63948  23187. -20.4425   4.8526   5.284             0.21604       396.65250           10.14 100.0   0.0   0.0   0.177  146.      42.9 194.3 103.0 191.9 360.0 115.6 102.5
 0  2.20      1.57      194.      840.      1.20      4.62722  23109. -20.6020   4.8959   5.281             0.21393       392.78339           10.17 100.0   0.0   0.0   0.179  147.      43.1 194.3 102.9 191.8 360.0 115.3 102.4
 0  2.22      1.58      196.      859.      1.19      4.61637  23040. -20.7429   4.9342   5.278             0.21208       389.37991           10.19 100.0   0.0   0.0   0.180  148.      43.2 194.3 102.8 191.7 360.0 115.1 102.2
 0  2.24      1.59      199.      878.      1.18      4.60532  22970. -20.8857   4.9731   5.276             0.21021       385.94037           10.22 100.0   0.0   0.0   0.182  149.      43.3 194.3 102.7 191.6 360.0 114.9 102.1
